Tiempo (ms),IR,AMB_IR,RED,AMB_RED
20487,65521,23579,65521,23878
20503,65521,23680,65521,23922
20520,65521,23727,65521,23989
20537,65521,23742,65521,23992
20553,65521,23764,65521,24009
20570,65521,23732,65521,24003
20587,65521,23768,65521,24051
20603,65521,23851,65521,24078
20620,65521,23884,65521,24134
20637,65521,23912,65521,24155
20653,65521,23938,65521,24182
20670,65521,23885,65521,24185
20687,65521,23921,65521,24226
20703,65521,24019,65521,24256
20720,65521,24064,65521,24322
20737,65521,24106,65521,24350
20753,65521,24137,65521,24397
20770,65521,24102,65521,24393
20787,65521,24125,65521,24422
20803,65521,24212,65521,24457
20820,65521,24233,65521,24515
20837,65521,24263,65521,24530
20853,65521,24290,65521,24553
20870,65521,24224,65521,24519
20887,65521,24197,65521,24490
20903,65521,24254,65521,24494
20920,65521,24270,65521,24543
20937,65521,24293,65521,24567
20953,65521,24326,65521,24597
20970,65521,24288,65521,24561
20987,65521,24263,65521,24572
21003,65521,24343,65521,24596
21020,65521,24393,65521,24673
21037,65521,24431,65521,24705
21053,65521,24448,65521,24707
21070,65521,24407,65521,24687
21087,65521,24401,65521,24711
21103,65521,24511,65521,24760
21120,65521,24560,65521,24857
21137,65521,24603,65521,24870
21153,65521,24609,65521,24883
21170,65521,24564,65521,24838
21187,65521,24563,65521,24861
21203,65521,24634,65521,24902
21220,65521,24655,65521,24963
21237,65521,24705,65521,24960
21253,65521,24701,65521,24963
21270,65521,24661,65521,24935
21287,65521,24662,65521,24989
21304,65521,24752,65521,25014
21319,65521,24811,65521,25089
21336,65521,24799,65521,25115
21353,65521,24849,65521,25099
21369,65521,24768,65521,25092
21386,65521,24801,65521,25112
21403,65521,24914,65521,25186
21419,65521,24967,65521,25263
21436,65521,24971,65521,25278
21453,65521,25002,65521,25283
21469,65521,24946,65521,25269
21486,65521,24993,65521,25318
21503,65521,25059,65521,25356
21519,65521,25113,65521,25417
21536,65521,25101,65521,25411
21553,65521,25147,65521,25429
21569,65521,25082,65521,25413
21586,65521,25128,65521,25452
21603,65521,25173,65521,25487
21619,65521,25197,65521,25511
21636,65521,25198,65521,25521
21653,65521,25218,65521,25508
21669,65521,25163,65521,25499
21686,65521,25194,65521,25519
21703,65521,25216,65521,25516
21719,65521,25207,65521,25511
21736,65521,25157,65521,25484
21753,65521,25189,65521,25474
21769,65521,25141,65521,25466
21786,65521,25168,65521,25469
21803,65521,25186,65521,25476
21819,65521,25207,65521,25517
21836,65521,25236,65521,25517
21853,65521,25265,65521,25538
21869,65521,25208,65521,25535
21886,65521,25215,65521,25540
21903,65521,25291,65521,25574
21919,65521,25332,65521,25659
21936,65521,25360,65521,25638
21953,65521,25354,65521,25643
21969,65521,25292,65521,25620
21986,65521,25292,65521,25634
22003,65521,25364,65521,25671
22019,65521,25405,65521,25723
22036,65521,25434,65521,25737
22053,65521,25437,65521,25729
22069,65521,25371,65521,25715
22086,65521,25378,65521,25735
22103,65521,25460,65521,25764
22119,65521,25513,65521,25835
22136,65521,25562,65521,25867
22153,65521,25566,65521,25866
22169,65521,25516,65521,25870
22186,65521,25539,65521,25910
22203,65521,25624,65521,25940
22219,65521,25656,65521,25989
22236,65521,25695,65521,26009
22253,65521,25707,65521,26019
22269,65521,25652,65521,26012
22286,65521,25668,65521,26036
22303,65521,25764,65521,26090
22320,65521,25806,65521,26130
22335,65521,25795,65521,26134
22352,65521,25776,65521,26129
22369,65521,25796,65521,26130
22385,65521,25827,65521,26183
22402,65521,25893,65521,26215
22419,65521,25913,65521,26265
22435,65521,25908,65521,26258
22452,65521,25919,65521,26299
22469,65521,25911,65521,26281
22485,65521,25937,65521,26292
22502,65521,25958,65521,26302
22519,65521,25940,65521,26305
22535,65521,25904,65521,26255
22552,65521,25878,65521,26245
22569,65521,25864,65521,26217
22585,65521,25882,65521,26245
22602,65521,25935,65521,26258
22619,65521,25969,65521,26333
22635,65521,25977,65521,26331
22652,65521,25985,65521,26335
22669,65521,25986,65521,26326
22685,65521,25975,65521,26321
22702,65521,26008,65521,26347
22719,65521,26027,65521,26394
22735,65521,26052,65521,26404
22752,65521,26086,65521,26421
22769,65521,26024,65521,26377
22785,65521,26030,65521,26393
22802,65521,26074,65521,26402
22819,65521,26102,65521,26465
22835,65521,26115,65521,26483
22852,65521,26147,65521,26486
22869,65521,26121,65521,26482
22885,65521,26153,65521,26505
22902,65521,26171,65521,26514
22919,65521,26206,65521,26576
22935,65521,26224,65521,26595
22952,65521,26280,65521,26622
22969,65521,26246,65521,26607
22985,65521,26268,65521,26636
23002,65521,26296,65521,26665
23019,65521,26326,65521,26696
23035,65521,26340,65521,26715
23052,65521,26373,65521,26735
23069,65521,26316,65521,26692
23085,65521,26353,65521,26731
23102,65521,26365,65521,26734
23119,65521,26386,65521,26769
23135,65521,26363,65521,26748
23152,65521,26380,65521,26734
23169,65521,26342,65521,26706
23185,65521,26395,65521,26774
23202,65521,26488,65521,26851
23219,65521,26527,65521,26935
23235,65521,26535,65521,26910
23252,65521,26558,65521,26917
23269,65521,26534,65521,26917
23285,65521,26561,65521,26959
23302,65521,26588,65521,26969
23319,65521,26592,65521,26979
23336,65521,26540,65521,26916
23351,65521,26503,65521,26893
23368,65521,26483,65521,26874
23385,65521,26516,65521,26906
23401,65521,26561,65521,26909
23418,65521,26575,65521,26952
23435,65521,26575,65521,26952
23451,65521,26585,65521,26958
23468,65521,26544,65521,26948
23485,65521,26603,65521,26983
23501,65521,26619,65521,26972
23518,65521,26664,65521,27028
23535,65521,26628,65521,27008
23551,65521,26631,65521,27026
23568,65521,26597,65521,26989
23585,65521,26613,65521,27010
23601,65521,26649,65521,27014
23618,65521,26699,65521,27066
23635,65521,26678,65521,27062
23651,65521,26674,65521,27083
23668,65521,26661,65521,27037
23685,65521,26656,65521,27067
23701,65521,26690,65521,27055
23718,65521,26722,65521,27115
23735,65521,26725,65521,27124
23751,65521,26732,65521,27135
23768,65521,26729,65521,27129
23785,65521,26762,65521,27160
23801,65521,26801,65521,27174
23818,65521,26835,65521,27245
23835,65521,26832,65521,27239
23851,65521,26815,65521,27228
23868,65521,26786,65521,27177
23885,65521,26813,65521,27212
23901,65521,26858,65521,27237
23918,65521,26892,65521,27307
23935,65521,26892,65521,27294
23951,65521,26888,65521,27300
23968,65521,26881,65521,27272
23985,65521,26909,65521,27313
24001,65521,26954,65521,27350
24018,65521,26985,65521,27406
24035,65521,26991,65521,27399
24051,65521,26978,65521,27408
24068,65521,26972,65521,27391
24085,65521,26967,65521,27388
24101,65521,26972,65521,27370
24118,65521,26966,65521,27392
24135,65521,26952,65521,27342
24151,65521,26918,65521,27332
24168,65521,26912,65521,27288
24185,65521,26918,65521,27307
24201,65521,26944,65521,27340
24218,65521,26965,65521,27387
24235,65521,26984,65521,27363
24251,65521,26967,65521,27388
24268,65521,26960,65521,27336
24285,65521,26958,65521,27358
24301,65521,26999,65521,27388
24318,65521,27034,65521,27439
24335,65521,27034,65521,27443
24352,65521,27010,65521,27418
24367,65521,26954,65521,27356
24384,65521,26979,65521,27361
24401,65521,27002,65521,27408
24417,65521,27045,65521,27453
24434,65521,27038,65521,27444
24451,65521,27027,65521,27415
24467,65521,26991,65521,27392
24484,65521,27006,65521,27427
24501,65521,27041,65521,27459
24517,65521,27100,65521,27507
24534,65521,27102,65521,27525
24551,65521,27114,65521,27506
24567,65521,27083,65521,27493
24584,65521,27103,65521,27519
24601,65521,27131,65521,27566
24617,65521,27191,65521,27605
24634,65521,27181,65521,27600
24651,65521,27185,65521,27578
24667,65521,27137,65521,27573
24684,65521,27186,65521,27610
24701,65521,27229,65521,27671
24717,65521,27279,65521,27714
24734,65521,27263,65521,27682
24751,65521,27249,65521,27654
24767,65521,27229,65521,27653
24784,65521,27265,65521,27693
24801,65521,27302,65521,27733
24817,65521,27332,65521,27769
24834,65521,27300,65521,27742
24851,65521,27297,65521,27723
24867,65521,27273,65521,27721
24884,65521,27281,65521,27721
24901,65521,27255,65521,27703
24917,65521,27267,65521,27673
24934,65521,27222,65521,27620
24951,65521,27199,65521,27601
24967,65521,27145,65521,27557
24984,65521,27163,65521,27578
