Tiempo (ms);IR;AMB_IR;RED;AMB_RED
17939;46137;858;25051;831
17955;46137;859;25045;828
17972;46139;848;25036;823
17989;46129;845;25053;813
18005;46137;850;25039;815
18022;46142;854;25050;824
18039;46154;859;25065;832
18055;46149;854;25060;828
18072;46145;848;25043;824
18089;46137;848;25052;812
18105;46138;849;25039;815
18122;46140;852;25044;818
18139;46148;854;25059;826
18155;46153;854;25065;832
18172;46153;846;25055;821
18189;46146;846;25059;813
18205;46153;848;25055;812
18222;46158;849;25066;820
18239;46173;865;25086;829
18256;46170;856;25086;828
18271;46166;847;25076;818
18288;46163;842;25082;817
18305;46173;848;25087;817
18321;46182;851;25091;825
18338;46194;866;25102;828
18355;46194;860;25101;823
18371;46185;847;25106;822
18388;46186;846;25106;812
18405;46193;847;25106;821
18421;46199;852;25115;818
18438;46218;863;25128;834
18455;46209;853;25116;826
18471;46207;852;25121;824
18488;46210;845;25123;816
18505;46208;843;25127;813
18521;46221;848;25128;819
18538;46224;858;25146;827
18555;46226;857;25142;825
18571;46226;848;25146;822
18588;46218;842;25136;820
18605;46218;846;25139;817
18621;46210;853;25131;819
18638;46198;859;25121;827
18655;46192;855;25101;827
18671;46171;850;25074;819
18688;46159;845;25061;816
18705;46153;849;25067;818
18721;46155;852;25073;820
18738;46170;858;25090;830
18755;46169;854;25081;825
18771;46164;850;25079;821
18788;46160;844;25076;813
18805;46163;844;25082;815
18821;46180;849;25093;813
18838;46184;857;25111;827
18855;46191;854;25107;825
18871;46185;853;25096;819
18888;46181;842;25101;813
18905;46175;843;25088;816
18921;46182;848;25093;819
18938;46187;858;25105;825
18955;46191;855;25103;825
18971;46178;850;25107;824
18988;46178;843;25090;816
19005;46186;845;25091;813
19021;46195;851;25104;817
19038;46200;856;25123;820
19055;46203;851;25125;822
19071;46200;844;25117;822
19088;46203;840;25102;814
19105;46196;842;25111;810
19121;46213;848;25128;816
19138;46218;856;25136;826
19155;46224;857;25147;824
19171;46223;849;25137;821
19188;46217;844;25129;815
19205;46219;844;25129;811
19222;46225;852;25147;823
19238;46232;858;25156;830
19255;46241;859;25160;830
19272;46232;853;25154;819
19287;46230;849;25151;816
19304;46234;849;25150;818
19321;46246;851;25163;822
19337;46250;859;25169;829
19354;46252;857;25169;829
19371;46251;846;25164;822
19387;46244;841;25163;811
19404;46244;844;25167;817
19421;46248;852;25163;822
19437;46240;857;25155;833
19454;46219;856;25135;824
19471;46198;852;25108;822
19487;46179;845;25090;818
19504;46167;843;25076;815
19521;46175;848;25087;823
19537;46180;856;25084;825
19554;46178;856;25088;824
19571;46176;850;25082;816
19587;46172;843;25071;816
19604;46169;849;25080;816
19621;46185;851;25094;824
19637;46196;863;25103;827
19654;46204;858;25109;828
19671;46193;853;25100;824
19687;46188;846;25095;819
19704;46194;850;25097;819
19721;46196;851;25104;823
19737;46209;859;25110;827
19754;46203;857;25105;827
19771;46191;852;25109;822
19787;46188;841;25093;818
19804;46198;850;25092;819
19821;46201;854;25099;825
19837;46212;862;25116;829
19854;46211;856;25107;826
19871;46210;854;25117;820
19887;46205;846;25114;820
19904;46205;851;25116;815
19921;46220;849;25119;825
19937;46231;862;25133;829
19954;46233;860;25143;824
19971;46228;854;25138;819
19987;46222;845;25129;814
20004;46219;843;25133;813
20021;46233;852;25136;821
20037;46251;862;25152;830
20054;46248;853;25157;826
20071;46238;854;25153;817
20087;46233;847;25146;816
20104;46246;845;25152;817
20121;46254;855;25153;822
20137;46256;863;25162;832
20154;46260;861;25166;830
20171;46263;856;25170;827
20187;46250;849;25162;817
20204;46260;846;25166;817
20221;46260;850;25166;822
20237;46260;862;25164;832
20254;46240;859;25142;833
20271;46216;853;25119;823
20288;46191;842;25096;814
20303;46187;849;25083;813
20320;46177;855;25083;827
20337;46184;861;25083;834
20353;46172;857;25077;833
20370;46172;847;25063;819
20387;46163;847;25056;819
20403;46174;848;25063;818
20420;46180;856;25085;828
20437;46194;862;25097;832
20453;46184;857;25087;828
20470;46185;846;25084;821
20487;46179;846;25073;817
20503;46179;847;25078;816
20520;46189;856;25089;825
20537;46197;864;25101;837
20553;46192;858;25086;831
20570;46188;851;25083;824
20587;46179;848;25082;818
20603;46184;850;25076;817
20620;46199;861;25090;822
20637;46204;860;25100;830
20653;46205;858;25101;826
20670;46202;846;25099;824
20687;46194;843;25087;816
20703;46210;848;25094;818
20720;46214;857;25113;823
20737;46221;860;25121;828
20753;46225;862;25128;829
20770;46222;852;25130;826
20787;46219;849;25122;818
20803;46229;852;25133;823
20820;46234;857;25136;829
20837;46249;866;25150;834
20853;46242;862;25143;831
20870;46246;859;25145;825
20887;46235;846;25136;818
20903;46243;852;25148;818
20920;46253;855;25151;827
20937;46259;865;25168;831
20953;46255;859;25165;830
20970;46260;856;25164;827
20987;46252;847;25167;815
21003;46260;854;25172;822
21020;46267;850;25185;823
21037;46271;861;25180;831
21053;46264;858;25170;822
21070;46241;854;25154;828
21087;46218;844;25120;814
21103;46210;854;25103;820
21120;46204;853;25108;828
21137;46202;857;25110;830
21153;46194;854;25096;829
21170;46193;855;25084;823
21187;46185;847;25087;816
21203;46189;848;25092;815
21220;46199;850;25101;824
21237;46208;856;25111;833
21253;46199;856;25110;832
21270;46204;853;25104;822
21287;46198;844;25100;815
21304;46208;850;25103;815
21319;46215;854;25125;822
21336;46216;861;25130;828
21353;46220;858;25115;822
21369;46206;846;25110;821
21386;46206;848;25098;816
21403;46205;851;25110;822
21419;46216;854;25107;826
21436;46225;859;25125;829
21453;46225;858;25129;823
21469;46216;848;25125;824
21486;46211;842;25114;816
21503;46217;851;25129;820
21519;46236;857;25141;821
21536;46243;863;25158;829
21553;46242;859;25154;829
21569;46239;851;25146;820
21586;46233;844;25145;813
21603;46246;851;25153;818
21619;46262;855;25170;828
21636;46263;854;25180;831
21653;46267;858;25177;827
21669;46253;851;25176;825
21686;46258;844;25169;816
21703;46266;849;25180;821
21719;46277;855;25192;826
21736;46280;863;25200;835
21753;46283;861;25202;823
21769;46275;851;25198;823
21786;46276;848;25190;816
21803;46280;848;25193;823
21819;46288;856;25204;822
21836;46296;858;25216;829
21853;46298;859;25221;827
21869;46290;849;25207;819
21886;46278;846;25197;813
21903;46267;849;25182;816
21919;46255;852;25170;819
21936;46246;856;25160;827
21953;46232;859;25144;825
21969;46217;849;25133;820
21986;46216;841;25123;812
22003;46220;846;25126;820
22019;46234;855;25152;820
22036;46238;854;25147;826
22053;46239;858;25152;822
22069;46236;849;25150;821
22086;46237;847;25145;815
22103;46241;850;25151;816
22119;46255;853;25163;827
22136;46258;854;25179;832
22153;46260;860;25167;826
22169;46250;852;25161;828
22186;46241;839;25146;811
22203;46246;841;25148;817
22219;46248;856;25151;822
22236;46256;856;25176;832
22253;46254;856;25171;828
22270;46245;845;25157;818
22286;46242;843;25158;815
22303;46248;849;25156;813
22320;46255;848;25170;822
22335;46270;855;25174;828
22352;46267;853;25182;827
22369;46262;846;25169;820
22385;46258;841;25170;810
22402;46268;852;25181;815
22419;46282;855;25195;832
22435;46289;862;25203;831
22452;46292;852;25198;827
22469;46282;848;25201;819
22485;46284;845;25188;815
22502;46293;850;25198;820
22519;46294;856;25207;833
22535;46308;861;25218;832
22552;46311;855;25216;828
22569;46298;849;25206;819
22585;46290;848;25210;811
22602;46303;855;25219;818
22619;46308;855;25222;832
22635;46317;866;25238;828
22652;46310;857;25229;827
22669;46306;852;25221;818
22685;46292;846;25209;816
22702;46280;847;25195;820
22719;46268;859;25172;830
22735;46261;866;25161;837
22752;46245;856;25149;824
22769;46227;853;25128;820
22785;46219;840;25122;814
22802;46217;849;25114;817
22819;46221;855;25123;830
22835;46228;866;25138;827
22852;46221;859;25125;825
22869;46220;850;25129;822
22885;46215;847;25116;814
22902;46232;847;25123;821
22919;46232;851;25135;827
22935;46238;863;25139;829
22952;46238;856;25132;824
22969;46234;854;25129;820
22985;46227;848;25124;816
23002;46228;847;25126;820
23019;46232;856;25127;829
23035;46238;860;25136;828
23052;46236;859;25136;824
23069;46231;851;25133;818
23085;46227;846;25122;816
23102;46232;845;25135;821
23119;46245;856;25142;830
23135;46254;859;25154;834
23152;46253;858;25139;829
23169;46251;846;25147;823
23185;46247;846;25143;815
23202;46255;849;25162;820
23219;46269;854;25162;830
23235;46276;863;25173;833
23252;46274;865;25164;827
23269;46265;851;25159;821
23286;46258;839;25155;813
23302;46273;849;25167;820
23319;46278;855;25169;826
23336;46282;862;25187;829
23351;46281;851;25178;822
23368;46279;846;25163;819
23385;46276;848;25175;818
23401;46284;854;25179;819
23418;46299;861;25191;828
23435;46303;864;25209;831
23451;46298;856;25197;827
23468;46289;848;25181;822
23485;46270;844;25165;817
23501;46261;850;25152;819
23518;46249;861;25142;834
23535;46238;864;25136;830
23551;46216;856;25108;829
23568;46205;853;25081;822
23585;46190;846;25069;809
23601;46187;850;25069;813
23618;46200;854;25089;829
23635;46201;861;25083;828
23651;46194;853;25077;825
23668;46193;852;25075;820
23685;46186;849;25062;818
23701;46196;856;25080;820
23718;46202;857;25081;828
23735;46213;866;25094;835
23751;46203;859;25086;823
23768;46206;852;25079;818
23785;46188;849;25077;816
23801;46199;851;25071;820
23818;46199;853;25084;828
23835;46207;861;25086;834
23851;46200;849;25084;828
23868;46198;853;25071;814
23885;46192;846;25075;816
23901;46203;849;25081;817
23918;46216;853;25096;831
23935;46219;864;25100;831
23951;46216;856;25105;825
23968;46219;853;25095;823
23985;46212;842;25089;820
24001;46219;845;25101;816
24018;46238;856;25117;828
24035;46240;854;25124;828
24051;46235;854;25124;820
24068;46237;855;25110;820
24085;46231;843;25109;813
24101;46240;856;25120;818
24118;46247;853;25132;825
24135;46261;864;25137;830
24151;46252;854;25137;829
24168;46249;851;25129;819
24185;46246;845;25133;818
24201;46258;852;25142;821
24218;46265;854;25153;824
24235;46275;862;25157;831
24251;46268;852;25155;825
24268;46258;853;25136;821
24285;46237;847;25123;819
24301;46235;856;25114;818
24318;46212;856;25101;828
24335;46212;860;25088;833
24352;46192;862;25068;827
24367;46187;853;25051;818
24384;46165;850;25043;818
24401;46170;850;25056;824
24417;46189;864;25057;826
24434;46183;858;25060;826
24451;46179;855;25062;821
24467;46177;851;25051;821
24484;46174;845;25051;815
24501;46187;851;25061;820
24517;46202;863;25073;823
24534;46198;860;25077;832
24551;46186;855;25075;825
24567;46189;846;25060;822
24584;46183;841;25067;818
24601;46183;847;25063;822
24617;46199;862;25067;822
24634;46198;857;25079;833
24651;46196;853;25078;820
24667;46192;852;25068;819
24684;46189;840;25076;813
24701;46197;846;25081;817
24717;46217;862;25097;822
24734;46212;856;25099;826
24751;46212;858;25098;827
24767;46214;853;25090;815
24784;46204;842;25099;811
24801;46217;850;25102;821
24817;46235;869;25115;824
24834;46238;862;25130;827
24851;46233;853;25124;819
24867;46240;854;25124;821
24884;46230;842;25121;813
24901;46236;854;25131;822
24917;46251;865;25135;829
24934;46260;861;25147;829
24951;46245;853;25145;823
24967;46248;852;25137;821
24984;46244;843;25139;811
25001;46255;848;25140;822
25017;46268;864;25159;825
25034;46274;861;25162;829
25051;46269;854;25170;820
25067;46264;851;25159;821
25084;46260;844;25157;810
25101;46266;848;25158;828
25117;46265;867;25149;826
25134;46242;861;25135;832
25151;46215;854;25111;829
25167;46202;858;25095;816
25184;46193;841;25081;817
25201;46196;855;25077;823
25217;46201;867;25091;828
25234;46203;863;25096;828
25251;46201;853;25092;823
25267;46200;856;25079;819
25284;46195;844;25090;816
25301;46204;850;25099;817
25317;46214;867;25110;821
25334;46221;861;25117;828
25351;46225;854;25111;830
25368;46217;856;25101;819
25383;46213;845;25104;814
25400;46224;848;25106;816
25417;46225;870;25112;833
25433;46219;858;25115;830
25450;46218;856;25103;826
25467;46212;856;25110;816
25483;46213;843;25100;812
25500;46218;848;25115;817
25517;46224;866;25121;826
25533;46236;859;25128;824
25550;46230;851;25118;822
25567;46230;854;25123;813
25583;46235;847;25124;813
25600;46245;849;25132;818
25617;46255;867;25147;825
25633;46258;862;25148;828
25650;46255;848;25141;823
25667;46246;858;25151;822
25683;46250;843;25142;817
25700;46263;854;25146;821
25717;46274;864;25165;830
25733;46267;860;25172;830
25750;46267;851;25157;824
25767;46260;857;25163;813
25783;46267;845;25157;811
25800;46274;851;25178;823
25817;46289;868;25182;830
25833;46284;864;25187;830
25850;46287;856;25181;826
25867;46287;854;25187;819
25883;46282;847;25174;815
25900;46277;847;25175;822
25917;46275;864;25171;831
25933;46257;860;25142;829
25950;46228;855;25114;822
25967;46211;854;25097;813
25983;46197;843;25074;808
26000;46194;842;25082;820
26017;46198;862;25091;824
26033;46204;859;25084;832
26050;46191;852;25082;820
26067;46187;853;25080;824
26083;46194;843;25068;813
26100;46198;848;25080;819
26117;46206;867;25094;822
26133;46218;862;25094;830
26150;46210;851;25092;825
26167;46196;852;25097;818
26183;46200;847;25083;814
26200;46201;851;25086;819
26217;46210;867;25097;826
26233;46212;859;25097;831
26250;46207;855;25084;825
26267;46196;853;25087;818
26283;46196;844;25080;822
26300;46203;854;25095;816
26317;46224;866;25104;830
26334;46223;862;25107;833
26350;46220;854;25093;819
26367;46209;853;25101;821
26384;46216;848;25094;818
26399;46233;856;25109;825
26416;46239;865;25133;828
26433;46241;862;25124;831
26449;46239;856;25116;824
26466;46233;853;25112;823
26483;46239;846;25114;823
26499;46253;855;25120;818
26516;46258;866;25144;830
26533;46258;864;25142;828
26549;46251;857;25132;822
26566;46251;854;25121;813
26583;46252;850;25124;821
26599;46267;860;25141;823
26616;46270;860;25159;834
26633;46271;859;25165;830
26649;46264;858;25145;824
26666;46263;847;25141;816
26683;46273;846;25146;818
26699;46278;857;25154;822
26716;46267;862;25156;832
26733;46246;859;25123;830
26749;46217;854;25091;827
26766;46192;849;25067;818
26783;46188;853;25053;823
26799;46182;856;25041;823
26816;46182;865;25051;833
26833;46172;869;25044;826
26849;46168;853;25034;823
26866;46162;847;25023;815
26883;46167;847;25028;818
26899;46175;858;25038;825
26916;46185;858;25055;834
26933;46184;859;25053;831
26949;46176;857;25045;826
26966;46177;852;25040;820
26983;46176;844;25040;817
26999;46183;853;25045;822
27016;46187;856;25054;832
27033;46186;859;25056;834
27049;46179;856;25044;819
27066;46173;849;25031;822
27083;46175;849;25039;823
27099;46177;858;25048;827
27116;46193;859;25058;828
27133;46195;861;25073;837
27149;46198;859;25061;826
27166;46186;849;25052;815
27183;46199;848;25061;814
27199;46202;857;25067;821
27216;46222;864;25090;834
27233;46214;861;25095;835
27249;46214;853;25076;825
27266;46216;846;25072;818
27283;46214;848;25081;813
27299;46226;857;25098;822
27316;46232;865;25101;833
27333;46235;864;25105;834
27349;46235;851;25091;823
27366;46233;847;25097;819
27383;46233;849;25104;819
27400;46241;854;25116;824
27415;46252;866;25127;834
27432;46251;865;25123;832
27449;46251;854;25128;821
27465;46246;848;25121;812
27482;46249;847;25130;819
27499;46263;856;25134;825
27515;46268;863;25144;832
27532;46262;862;25131;828
27549;46233;855;25102;821
27565;46204;845;25071;816
27582;46189;849;25059;817
27599;46187;856;25058;823
27615;46191;866;25051;834
27632;46177;860;25038;829
27649;46170;852;25037;818
27665;46156;845;25028;817
27682;46167;850;25035;823
27699;46175;858;25037;829
27715;46179;867;25057;832
27732;46190;860;25051;830
27749;46184;851;25055;820
27765;46174;843;25042;813
27782;46184;847;25052;819
27799;46195;854;25063;834
27815;46201;866;25071;830
27832;46193;862;25063;829
27849;46186;848;25061;820
27865;46182;844;25057;816
27882;46186;845;25054;819
27899;46197;857;25069;823
27915;46196;862;25075;830
27932;46202;857;25072;828
27949;46196;851;25069;828
27965;46201;846;25076;815
27982;46208;846;25085;820
27999;46213;853;25083;824
28015;46227;867;25104;830
28032;46229;858;25101;828
28049;46223;852;25100;820
28065;46221;847;25093;814
28082;46225;848;25108;821
28099;46240;856;25115;822
28115;46248;860;25129;823
28132;46246;857;25126;824
28149;46241;851;25127;821
28165;46239;845;25111;816
28182;46242;848;25122;817
28199;46255;855;25137;822
28215;46261;867;25149;830
28232;46267;861;25147;826
28249;46257;851;25142;826
28265;46249;850;25136;814
28282;46260;846;25140;819
28299;46277;855;25161;816
28315;46281;861;25169;829
28332;46284;863;25164;827
28349;46271;852;25156;821
28365;46257;844;25133;813
28382;46238;844;25130;819
28399;46233;856;25111;824
28416;46228;859;25104;832
28431;46215;860;25093;826
28448;46201;854;25078;818
28465;46195;844;25061;813
28481;46194;850;25072;817
28498;46206;864;25084;822
28515;46216;861;25093;828
28531;46210;858;25096;827
28548;46210;852;25088;819
28565;46211;847;25084;816
28581;46219;845;25094;818
28598;46228;855;25110;826
28615;46235;864;25108;830
28631;46228;855;25109;826
28648;46225;852;25092;814
28665;46216;844;25087;817
28681;46221;848;25092;818
28698;46222;849;25100;825
28715;46229;861;25110;827
28731;46226;853;25113;828
28748;46225;856;25096;821
28765;46219;845;25096;815
28781;46233;851;25104;819
28798;46244;859;25122;828
28815;46251;862;25132;830
28831;46248;857;25126;826
28848;46244;850;25120;816
28865;46239;846;25113;812
28881;46254;852;25121;817
28898;46256;855;25136;827
28915;46271;862;25146;834
28931;46273;856;25140;824
28948;46259;855;25129;821
28965;46259;844;25134;816
28981;46266;853;25145;820
28998;46278;855;25166;835
29015;46286;862;25164;832
29031;46288;856;25153;828
29048;46277;852;25152;821
29065;46277;847;25152;813
29081;46276;853;25160;819
29098;46286;854;25170;828
29115;46293;863;25169;831
29131;46298;856;25173;828
29148;46283;850;25156;820
29165;46271;845;25146;812
29181;46256;855;25129;819
29198;46243;859;25113;828
29215;46236;866;25095;831
29231;46214;853;25077;828
29248;46199;856;25055;821
29265;46179;848;25043;816
29281;46179;849;25047;817
29298;46192;858;25062;829
29315;46197;861;25062;828
29331;46196;855;25050;828
29348;46192;860;25047;825
29365;46182;851;25051;824
29382;46194;860;25051;822
29398;46203;855;25070;829
29415;46210;865;25078;831
29432;46204;860;25060;830
29447;46195;846;25056;821
29464;46193;846;25057;816
29481;46198;852;25057;828
29497;46218;865;25072;828
29514;46214;863;25072;834
29531;46202;857;25064;826
29547;46196;847;25059;821
29564;46197;845;25056;820
29581;46208;852;25064;825
29597;46225;860;25085;832
29614;46224;862;25081;833
29631;46220;854;25081;830
29647;46223;852;25067;821
29664;46219;843;25074;815
29681;46226;852;25076;822
29697;46245;863;25105;825
29714;46244;864;25100;835
29731;46239;859;25101;836
29747;46242;853;25099;824
29764;46239;846;25091;822
29781;46243;857;25103;825
29797;46265;858;25120;845
29814;46262;868;25116;835
29831;46262;860;25111;833
29847;46255;851;25110;825
29864;46251;848;25102;821
29881;46259;854;25112;819
29897;46270;865;25129;831
29914;46282;871;25132;836
29931;46268;856;25130;829
29947;46257;846;25102;820
29964;46227;845;25089;822
29981;46217;852;25063;824
29997;46207;862;25051;831
