Tiempo (ms);IR;AMB_IR;RED;AMB_RED
15540;28300;5967;3172;5969
15557;28443;6099;3342;6088
15573;28474;6098;3421;6089
15590;28613;6117;3502;6119
15607;28717;6276;3664;6220
15623;28579;6107;3637;6123
15640;28524;5989;3556;6003
15657;28671;6128;3707;6118
15673;28676;6114;3734;6111
15690;28708;6139;3776;6138
15707;28855;6276;3898;6226
15723;28705;6108;3853;6126
15740;28648;5993;3752;6014
15757;28798;6136;3922;6122
15773;28832;6119;3980;6118
15790;28875;6148;4064;6143
15807;29046;6288;4204;6235
15823;28889;6124;4139;6137
15840;28804;6009;4031;6026
15857;28905;6141;4090;6129
15873;28797;6128;3891;6123
15890;28633;6139;3620;6130
15907;28576;6271;3400;6210
15923;28235;6076;2987;6091
15940;28009;5945;2672;5960
15957;28054;6064;2662;6057
15973;27999;6055;2581;6046
15990;27987;6076;2576;6061
16007;28127;6206;2679;6154
16023;27987;6040;2643;6055
16040;27969;5922;2628;5935
16057;28144;6061;2843;6050
16073;28188;6056;2929;6048
16090;28227;6084;2983;6073
16107;28354;6228;3079;6158
16123;28182;6033;2970;6064
16140;28107;5926;2849;5938
16157;28223;6054;2966;6045
16173;28225;6039;2975;6040
16190;28258;6083;3024;6064
16207;28401;6209;3156;6137
16224;28263;6034;3105;6050
16239;28273;5924;3043;6041
16256;28373;6055;3232;6051
16273;28417;6049;3284;6041
16289;28547;6087;3377;6189
16306;28532;6142;3531;6149
16323;28492;6037;3401;5972
16339;28493;5931;3418;6053
16356;28588;6049;3580;6039
16373;28610;6043;3614;6040
16389;28729;6097;3667;6196
16406;28685;6138;3794;6147
16423;28635;6032;3636;5969
16439;28649;5925;3662;5933
16456;28739;6051;3836;6047
16473;28776;6044;3887;6040
16489;28917;6102;3994;6059
16506;28973;6129;4129;6137
16523;28818;6022;3965;5954
16539;28806;5914;3912;5916
16556;28772;6028;3884;6029
16573;28605;6013;3603;6008
16589;28509;6059;3226;6020
16606;28313;6072;2998;6078
16623;27991;5939;2549;5880
16639;27880;5836;2338;5833
16656;27850;5945;2354;5939
16673;27803;5927;2276;5921
16689;27892;5986;2260;5935
16706;27906;6005;2362;6020
16723;27769;5889;2224;5833
16739;27823;5804;2298;5796
16756;27932;5924;2522;5923
16773;27982;5932;2585;5924
16789;28126;6017;2661;5953
16806;28136;6028;2766;6037
16823;27977;5913;2570;5855
16839;27994;5836;2542;5812
16856;28031;5940;2681;5924
16873;28039;5919;2682;5917
16889;28178;6004;2735;5937
16906;28203;6004;2875;6021
16923;28072;5894;2734;5833
16939;28133;5826;2779;5797
16956;28204;5925;2966;5921
16973;28243;5929;3024;5915
16989;28421;6028;3128;5949
17006;28447;6018;3276;6032
17023;28327;5918;3150;5858
17039;28399;5860;3187;5831
17056;28448;5953;3364;5949
17073;28482;5960;3395;5955
17089;28644;6063;3462;5981
17106;28646;6039;3588;6076
17123;28508;5946;3431;5880
17139;28589;5891;3466;5853
17156;28630;5969;3649;5975
17173;28676;5975;3719;5964
17189;28869;6076;3819;5991
17206;28877;6047;3962;6085
17223;28736;5960;3923;5895
17240;28804;5914;3800;5867
17255;28734;5982;3792;5978
17272;28609;5985;3509;5960
17289;28495;6057;3307;6097
17305;28144;5986;2839;6033
17322;27856;5793;2358;5822
17339;27824;5829;2285;5895
17355;27747;5889;2147;5885
17372;27723;5884;2067;5863
17389;27807;5962;2187;6009
17405;27663;5908;2113;5964
17422;27614;5735;1957;5756
17439;27719;5782;2157;5851
17455;27776;5851;2256;5846
17472;27833;5855;2350;5833
17489;28017;5942;2564;5989
17505;27883;5892;2517;5945
17522;27806;5721;2313;5738
17539;27881;5760;2445;5830
17555;27883;5826;2444;5823
17572;27899;5829;2466;5805
17589;28052;5914;2677;5948
17605;27952;5844;2645;5907
17622;27903;5689;2492;5704
17639;28026;5736;2687;5799
17655;28057;5793;2760;5799
17672;28104;5812;2841;5785
17689;28299;5900;3072;5938
17705;28197;5824;3087;5891
17722;28158;5674;2955;5693
17739;28288;5738;3128;5785
17755;28306;5793;3198;5789
17772;28343;5801;3252;5771
17789;28524;5887;3453;5934
17805;28400;5820;3433;5888
17822;28345;5662;3258;5681
17839;28447;5738;3424;5778
17855;28473;5767;3483;5776
17872;28522;5780;3551;5761
17889;28713;5886;3773;5922
17905;28613;5799;3788;5874
17922;28575;5660;3662;5670
17939;28693;5738;3827;5779
17955;28695;5776;3839;5774
17972;28630;5778;3750;5755
17989;28645;5875;3658;5907
18005;28301;5754;3205;5839
18022;27979;5599;2661;5607
18039;27899;5673;2490;5695
18055;27769;5681;2283;5681
18072;27698;5687;2181;5656
18089;27805;5787;2211;5802
18105;27650;5665;2195;5739
18122;27579;5531;2027;5535
18139;27696;5626;2141;5638
18155;27746;5640;2329;5635
18172;27818;5653;2444;5625
18189;28016;5779;2621;5786
18205;27902;5644;2656;5714
18222;27828;5521;2487;5518
18239;27916;5619;2520;5625
18256;27910;5616;2578;5611
18271;27936;5633;2626;5601
18288;28034;5714;2771;5759
18305;27948;5610;2636;5577
18321;27851;5486;2617;5475
18338;28015;5594;2789;5593
18355;28051;5592;2849;5583
18371;28105;5609;2936;5576
18388;28285;5696;3144;5744
18405;28184;5596;3055;5562
18421;28104;5469;3060;5460
18438;28278;5583;3239;5578
18455;28303;5580;3300;5563
18471;28350;5600;3375;5569
18488;28515;5680;3549;5726
18505;28405;5582;3433;5549
18521;28299;5461;3385;5439
18538;28447;5567;3538;5569
18555;28467;5577;3572;5560
18571;28514;5587;3643;5565
18588;28686;5677;3822;5731
18605;28589;5581;3726;5539
18621;28513;5453;3756;5446
18638;28685;5574;3950;5575
18655;28715;5575;3995;5558
18671;28752;5593;4053;5565
18688;28867;5661;4116;5729
18705;28615;5567;3771;5531
18721;28297;5436;3333;5414
18738;28175;5528;3064;5527
18755;27970;5514;2743;5503
18771;27867;5515;2521;5500
18788;27920;5591;2515;5647
18805;27737;5497;2311;5455
18821;27614;5366;2241;5357
18838;27757;5487;2389;5481
18855;27786;5482;2458;5478
18871;27864;5506;2597;5491
18888;28085;5600;2819;5648
18905;27999;5502;2769;5467
18921;27921;5385;2792;5374
18938;28070;5512;2919;5507
18955;28071;5511;2929;5506
18971;28100;5533;2962;5515
18988;28255;5630;3086;5668
19005;28115;5532;3025;5492
19021;28024;5410;2933;5406
19038;28185;5538;3099;5540
19055;28218;5542;3151;5539
19071;28266;5565;3235;5551
19088;28457;5662;3413;5699
19105;28348;5563;3404;5527
19121;28284;5445;3369;5445
19138;28469;5585;3556;5576
19155;28516;5593;3639;5582
19171;28584;5611;3733;5603
19188;28768;5714;3893;5748
19205;28645;5605;3863;5575
19221;28556;5502;3797;5495
19238;28720;5628;3949;5622
19255;28744;5637;3993;5628
19272;28801;5658;4064;5641
19287;28905;5748;4197;5782
19304;28848;5563;4098;5610
19321;28777;5541;4232;5576
19337;28958;5669;4337;5658
19354;29021;5668;4420;5670
19371;29102;5698;4648;5776
19387;29195;5803;4668;5819
19404;29052;5608;4420;5654
19421;28783;5561;4212;5617
19437;28677;5675;3776;5669
19454;28425;5654;3365;5650
19471;28274;5667;3199;5741
19487;28200;5745;2936;5762
19504;28027;5539;2675;5594
19521;27901;5512;2702;5567
19537;28012;5646;2691;5640
19554;28028;5638;2728;5638
19571;28122;5667;2937;5741
19587;28220;5764;3010;5783
19604;28198;5580;2966;5624
19621;28160;5566;3139;5624
19637;28326;5699;3214;5689
19654;28351;5695;3249;5696
19671;28428;5720;3415;5804
19687;28455;5816;3383;5824
19704;28359;5620;3222;5666
19721;28283;5595;3316;5659
19737;28419;5717;3349;5715
19754;28446;5711;3391;5713
19771;28553;5735;3591;5828
19787;28606;5820;3628;5837
19804;28547;5629;3539;5672
19821;28514;5610;3683;5686
19837;28663;5734;3767;5726
19854;28714;5722;3843;5725
19871;28845;5751;3946;5848
19887;28883;5839;4109;5840
19904;28832;5638;3996;5683
19921;28800;5622;4032;5717
19937;28926;5744;4198;5746
19954;28954;5734;4240;5739
19971;29088;5765;4318;5875
19987;29094;5846;4453;5856
20004;29026;5652;4328;5689
20021;29022;5624;4369;5742
20037;29148;5761;4560;5754
20054;29207;5750;4650;5753
20071;29358;5785;4774;5900
20087;29370;5857;4937;5873
20104;29308;5762;4780;5704
20121;29194;5631;4628;5762
20137;29102;5749;4419;5745
20154;28818;5731;3977;5726
20171;28672;5741;3538;5861
20187;28454;5781;3356;5793
20204;28226;5667;2967;5608
20221;28127;5535;2834;5664
20237;28171;5660;2921;5660
20254;28172;5661;2925;5653
20271;28289;5696;2994;5807
20288;28285;5751;3190;5765
20303;28185;5549;3091;5591
20320;28307;5672;3286;5666
20337;28423;5670;3379;5660
20353;28478;5666;3446;5663
20370;28583;5826;3626;5810
20387;28531;5756;3494;5665
20403;28389;5545;3412;5584
20420;28436;5671;3506;5660
20437;28513;5659;3518;5658
20453;28544;5662;3555;5649
20470;28658;5811;3750;5798
20487;28619;5734;3656;5646
20503;28517;5528;3655;5566
20520;28623;5656;3821;5643
20537;28720;5647;3894;5640
20553;28785;5651;3988;5625
20570;28939;5809;4233;5795
20587;28904;5743;4165;5646
20603;28809;5532;4159;5564
20620;28920;5652;4321;5644
20637;29001;5653;4376;5642
20653;29048;5654;4435;5642
20670;29180;5806;4626;5794
20687;29113;5728;4522;5642
20703;29007;5521;4484;5560
20720;29116;5652;4637;5640
20737;29191;5644;4699;5630
20753;29263;5652;4780;5642
20770;29431;5805;5040;5790
20787;29383;5742;5087;5644
20803;29303;5529;4965;5573
20820;29415;5665;5094;5655
20837;29373;5656;4975;5646
20853;29232;5657;4668;5639
20870;29078;5790;4415;5772
20887;28724;5688;3908;5609
20903;28417;5472;3421;5504
20920;28399;5596;3367;5587
20937;28356;5581;3287;5573
20953;28374;5590;3275;5573
20970;28522;5692;3489;5735
20987;28450;5666;3521;5593
21003;28393;5495;3446;5518
21020;28593;5545;3691;5621
21037;28680;5644;3840;5635
21053;28765;5671;3921;5645
21070;28938;5773;4146;5824
21087;28825;5754;4109;5683
21103;28719;5590;3930;5613
21120;28855;5653;4055;5723
21137;28874;5739;4081;5726
21153;28921;5757;4119;5737
21170;29088;5863;4330;5905
21187;28990;5820;4336;5758
21203;28908;5662;4204;5687
21220;29074;5722;4393;5786
21237;29119;5802;4475;5787
21254;29193;5811;4556;5788
21270;29377;5909;4805;5942
21287;29289;5854;4828;5794
21304;29217;5696;4711;5720
21319;29377;5830;4899;5822
21336;29431;5831;4970;5826
21353;29493;5852;5071;5846
21369;29608;5974;5246;5984
21386;29536;5807;5117;5833
21403;29450;5727;5056;5720
21419;29589;5848;5233;5846
21436;29635;5845;5289;5840
21453;29701;5870;5410;5867
21469;29830;5985;5614;5996
21486;29792;5817;5538;5851
21503;29725;5750;5507;5737
21519;29861;5869;5686;5867
21536;29835;5865;5620;5852
21553;29719;5867;5449;5866
21569;29568;5974;5102;5985
21586;29178;5773;4489;5808
21603;28850;5678;4042;5666
21619;28823;5781;3914;5771
21636;28748;5773;3812;5759
21653;28746;5788;3845;5783
21669;28837;5888;3956;5917
21686;28778;5728;3854;5762
21703;28714;5663;3871;5646
21719;28896;5784;4110;5782
21736;28967;5787;4211;5775
21753;29038;5802;4312;5802
21769;29149;5911;4519;5929
21786;29056;5734;4336;5772
21803;28933;5672;4241;5648
21819;29050;5782;4356;5778
21836;29048;5780;4355;5759
21853;29073;5789;4386;5776
21869;29180;5884;4562;5914
21886;29102;5710;4425;5755
21903;29010;5657;4385;5630
21919;29156;5764;4559;5754
21936;29194;5753;4608;5740
21953;29245;5768;4701;5750
21969;29365;5846;4913;5874
21986;29301;5734;4815;5703
22003;29219;5598;4788;5575
22019;29365;5703;4966;5688
22036;29391;5677;5020;5671
22053;29434;5698;5072;5684
22069;29543;5781;5244;5810
22086;29460;5668;5106;5641
22103;29360;5546;5056;5514
22119;29500;5652;5209;5650
22136;29528;5648;5256;5623
22153;29571;5664;5325;5664
22169;29700;5756;5537;5789
22186;29655;5656;5446;5625
22203;29586;5539;5456;5507
22219;29721;5648;5589;5645
22236;29663;5644;5491;5634
22253;29510;5654;5160;5663
22269;29334;5723;4841;5762
22286;28933;5597;4235;5564
22303;28610;5460;3778;5436
22320;28591;5557;3688;5551
22335;28510;5544;3585;5533
22352;28503;5695;3649;5566
22369;28597;5644;3611;5616
22385;28419;5466;3584;5510
22402;28440;5539;3624;5417
22419;28616;5546;3787;5533
22435;28672;5539;3904;5538
22452;28746;5704;4096;5593
22469;28870;5662;4097;5633
22485;28682;5478;4040;5533
22502;28654;5554;4008;5431
22519;28765;5549;4030;5538
22535;28755;5545;4052;5532
22552;28783;5695;4154;5587
22569;28872;5641;4204;5616
22585;28696;5448;4078;5506
22602;28697;5529;4100;5400
22619;28850;5526;4213;5516
22635;28867;5526;4277;5510
22652;28937;5671;4452;5568
22669;29060;5621;4552;5593
22685;28907;5439;4472;5479
22702;28924;5517;4531;5392
22719;29097;5507;4641;5505
22735;29106;5502;4693;5498
22752;29163;5657;4852;5571
22769;29278;5610;4904;5583
22785;29105;5433;4792;5470
22802;29106;5511;4830;5403
22819;29264;5526;4933;5515
22835;29286;5519;4982;5515
22852;29367;5552;5168;5608
22869;29492;5639;5256;5605
22885;29341;5457;5181;5508
22902;29370;5438;5260;5449
22919;29489;5556;5270;5547
22935;29383;5545;5078;5548
22952;29177;5565;4849;5635
22969;28992;5636;4353;5592
22985;28575;5429;3822;5482
23002;28376;5388;3618;5410
23019;28405;5500;3467;5499
23035;28354;5487;3393;5489
23052;28366;5497;3524;5570
23069;28441;5592;3524;5549
23085;28285;5399;3422;5451
23102;28317;5381;3556;5410
23119;28499;5505;3683;5515
23135;28554;5503;3767;5501
23152;28621;5529;3980;5601
23169;28712;5636;3986;5575
23185;28519;5431;3829;5479
23202;28503;5404;3882;5450
23219;28620;5524;3863;5525
23235;28632;5517;3871;5514
23252;28668;5535;4038;5610
23269;28740;5625;4038;5573
23285;28567;5430;3913;5483
23302;28599;5414;4027;5453
23319;28757;5532;4103;5521
23336;28792;5520;4160;5525
23351;28993;5688;4392;5627
23368;28975;5544;4331;5570
23385;28817;5455;4282;5420
23401;28983;5549;4469;5476
23418;29016;5542;4525;5539
23435;29048;5542;4605;5562
23451;29230;5700;4769;5645
23468;29182;5554;4685;5585
23485;29012;5472;4653;5442
23501;29166;5568;4762;5505
23518;29196;5564;4821;5562
23535;29243;5562;4885;5581
23551;29443;5730;5122;5687
23568;29422;5579;5063;5608
23585;29266;5501;5047;5476
23601;29401;5599;5139;5555
23618;29359;5597;5072;5589
23635;29230;5588;4795;5605
23651;29164;5743;4587;5691
23668;28839;5565;4078;5582
23685;28462;5456;3664;5448
23701;28463;5563;3549;5521
23718;28395;5558;3455;5541
23735;28381;5542;3420;5561
23751;28529;5710;3602;5677
23768;28491;5663;3515;5576
23785;28354;5471;3545;5457
23801;28535;5580;3729;5563
23818;28608;5599;3830;5581
23835;28665;5592;3927;5616
23851;28836;5757;4120;5739
23868;28768;5711;3992;5635
23885;28588;5507;3903;5505
23901;28712;5630;3983;5620
23918;28712;5630;3992;5620
23935;28732;5628;4024;5645
23951;28887;5796;4199;5782
23968;28834;5740;4095;5653
23985;28692;5535;4080;5537
24001;28844;5667;4225;5662
24018;28893;5671;4280;5665
24035;28950;5677;4363;5698
24051;29127;5845;4591;5835
24068;29098;5792;4524;5695
24085;28970;5594;4515;5594
24101;29127;5722;4663;5712
24118;29159;5724;4702;5716
24135;29194;5726;4741;5744
24151;29346;5887;4938;5872
24168;29284;5826;4824;5740
24185;29156;5624;4798;5634
24201;29311;5756;4931;5746
24218;29347;5768;4983;5753
24235;29401;5767;5053;5778
24251;29552;5927;5271;5914
24268;29495;5859;5184;5772
24285;29368;5660;5121;5661
24301;29462;5775;5164;5775
24318;29339;5770;4974;5763
24335;29166;5755;4613;5769
24352;29057;5893;4413;5881
24367;28693;5698;3947;5721
24384;28463;5600;3617;5584
24401;28499;5691;3601;5682
24417;28459;5676;3546;5670
24434;28473;5746;3572;5685
24451;28596;5824;3771;5779
24467;28482;5651;3707;5676
24484;28492;5590;3706;5564
24501;28659;5693;3948;5679
24517;28706;5691;4023;5686
24534;28764;5786;4076;5706
24551;28856;5850;4231;5789
24567;28690;5660;4063;5690
24584;28643;5602;3945;5563
24601;28747;5692;4075;5685
24617;28744;5680;4074;5679
24634;28787;5704;4134;5705
24651;28892;5842;4312;5783
24667;28756;5667;4196;5689
24684;28743;5574;4121;5577
24701;28883;5699;4327;5689
24717;28908;5698;4367;5691
24734;28985;5711;4468;5713
24751;29108;5840;4679;5797
24767;28978;5673;4587;5700
24784;28972;5592;4523;5576
24801;29104;5702;4697;5694
24817;29116;5698;4727;5687
24834;29165;5708;4782;5705
24851;29265;5833;4956;5792
24867;29114;5654;4818;5687
24884;29093;5579;4748;5566
24901;29226;5691;4923;5671
24917;29260;5683;4979;5672
24934;29323;5694;5073;5688
24951;29432;5815;5248;5778
24967;29257;5632;5075;5662
24984;29148;5547;4864;5537
25001;29100;5652;4675;5642
25017;28870;5633;4281;5612
25034;28632;5615;3964;5614
25051;28533;5706;3746;5679
25067;28210;5522;3406;5554
25084;28123;5447;3210;5438
25101;28187;5552;3257;5546
25117;28156;5539;3241;5530
25134;28194;5547;3321;5548
25151;28304;5661;3479;5628
25167;28173;5483;3400;5515
25184;28197;5426;3400;5413
25201;28345;5539;3588;5534
25217;28368;5543;3616;5531
25234;28387;5554;3693;5545
25251;28469;5654;3764;5628
25267;28284;5491;3591;5526
25284;28255;5433;3517;5412
25301;28370;5535;3625;5536
25317;28374;5534;3644;5530
25334;28427;5552;3785;5550
25351;28540;5654;3889;5685
25368;28473;5501;3788;5535
25383;28505;5533;3782;5422
25400;28555;5552;3933;5550
25417;28589;5565;4013;5549
25433;28785;5704;4168;5577
25450;28782;5582;4211;5663
25467;28626;5524;4176;5471
25483;28745;5576;4164;5450
25500;28765;5589;4276;5574
25517;28780;5587;4291;5580
25533;28963;5745;4436;5610
25550;28945;5710;4451;5685
25567;28791;5546;4426;5485
25583;28922;5617;4433;5484
25600;28960;5627;4584;5613
25617;28996;5629;4647;5613
25633;29182;5782;4782;5654
25650;29144;5751;4745;5727
25667;28868;5579;4504;5524
25683;28790;5641;4160;5504
25700;28550;5627;3872;5620
25717;28331;5592;3490;5604
25733;28339;5757;3351;5626
25750;28175;5696;3148;5684
25767;27915;5518;2977;5463
25783;27977;5587;2892;5454
25800;27957;5582;2947;5573
25817;27962;5590;2979;5582
25833;28154;5747;3140;5628
25850;28163;5705;3181;5685
25867;28028;5536;3207;5486
25883;28163;5617;3249;5487
25900;28177;5611;3327;5605
25917;28183;5614;3331;5614
25933;28333;5770;3438;5667
25950;28282;5726;3371;5706
25967;28096;5555;3314;5499
25983;28204;5635;3321;5510
26000;28229;5646;3395;5633
26017;28247;5644;3454;5637
26033;28442;5802;3620;5702
26050;28432;5762;3599;5736
26067;28285;5592;3617;5542
26083;28422;5691;3679;5563
26100;28465;5683;3777;5682
26117;28500;5696;3855;5692
26133;28699;5853;4026;5771
26150;28685;5824;3990;5786
26167;28518;5640;3979;5696
26183;28654;5750;4036;5638
26200;28681;5756;4094;5743
26217;28695;5759;4136;5752
26233;28885;5925;4310;5858
26250;28872;5884;4265;5846
26267;28729;5703;4282;5757
26283;28752;5803;4373;5714
26300;28916;5815;4448;5808
26317;28931;5816;4488;5810
26333;28955;5977;4621;5919
26350;28971;5940;4400;5892
26367;28638;5741;4063;5794
26384;28406;5828;3796;5734
26399;28352;5806;3484;5803
26416;28196;5793;3267;5807
26433;28253;5947;3217;5930
26449;28029;5794;3002;5847
26466;27901;5699;2853;5666
26483;28011;5804;2960;5794
26499;28031;5798;3006;5801
26516;28093;5811;3117;5823
26533;28301;5977;3355;5958
26549;28204;5845;3328;5876
26566;28146;5753;3288;5723
26583;28288;5859;3417;5847
26599;28282;5851;3416;5855
26616;28286;5858;3446;5865
26633;28442;6010;3563;5987
26649;28283;5858;3458;5897
26666;28197;5774;3356;5744
26683;28337;5867;3506;5860
26699;28354;5858;3543;5862
26716;28391;5854;3613;5875
26733;28582;6026;3815;6001
26749;28452;5881;3741;5903
26766;28394;5784;3692;5765
26783;28549;5890;3865;5884
26799;28581;5885;3924;5882
26816;28617;5885;3990;5895
26833;28793;6044;4158;6014
26849;28645;5894;4063;5918
26866;28569;5808;3980;5786
26883;28718;5911;4120;5902
26899;28735;5906;4148;5895
26916;28765;5902;4203;5927
26933;28946;6068;4399;6027
26949;28812;5919;4324;5938
26966;28755;5816;4263;5802
26983;28905;5935;4427;5919
26999;28922;5918;4453;5911
27016;28925;5920;4461;5931
27033;28998;6065;4465;6030
27049;28692;5904;4082;5914
27066;28376;5786;3639;5773
27083;28299;5872;3397;5836
27099;28135;5830;3149;5835
27116;28021;5817;3005;5844
27133;28088;5971;3029;5938
27149;27882;5796;2840;5816
27166;27781;5700;2722;5684
27183;27911;5799;2877;5782
27199;27951;5793;2942;5792
27216;28007;5793;3053;5814
27233;28191;5952;3284;5936
27249;28153;5791;3208;5801
27266;27989;5687;3109;5683
27283;28110;5793;3229;5782
27299;28098;5783;3217;5777
27316;28104;5772;3243;5799
27333;28230;5917;3381;5911
27349;28164;5750;3264;5774
27366;28012;5649;3179;5653
27383;28143;5759;3325;5750
27400;28166;5751;3372;5744
27415;28289;5782;3450;5765
27432;28367;5897;3597;5846
27449;28235;5728;3555;5674
27465;28243;5621;3499;5625
27482;28347;5750;3676;5736
27499;28365;5737;3729;5724
27515;28497;5781;3788;5754
27532;28548;5888;3920;5854
27549;28406;5714;3847;5654
27565;28400;5612;3760;5606
27582;28483;5731;3906;5725
27599;28505;5726;3958;5725
27615;28650;5780;4030;5746
27632;28704;5889;4187;5835
27649;28582;5717;4157;5653
27665;28611;5629;4098;5622
27682;28689;5747;4265;5741
27699;28688;5743;4239;5737
27715;28730;5812;4134;5752
27732;28566;5889;3945;5835
27749;28185;5699;3459;5626
27765;27988;5593;3018;5572
27782;27850;5688;2882;5678
27799;27738;5668;2684;5670
27815;27784;5751;2603;5680
27832;27735;5811;2634;5761
27849;27546;5631;2499;5570
27865;27568;5566;2409;5539
27882;27638;5669;2572;5664
27899;27691;5667;2678;5660
27915;27870;5764;2792;5688
27932;27916;5830;2961;5776
27949;27769;5654;2912;5592
27965;27829;5604;2807;5565
27982;27836;5686;2921;5676
27999;27837;5680;2929;5675
28015;27989;5773;2968;5691
28032;27971;5822;3070;5774
28049;27821;5648;3011;5676
28065;27903;5607;2942;5556
28082;27950;5680;3118;5681
28099;27976;5682;3185;5674
28115;28045;5775;3276;5695
28132;28174;5824;3417;5784
28149;28045;5661;3400;5680
28165;28042;5622;3345;5562
28182;28192;5698;3529;5689
28199;28223;5699;3593;5687
28215;28279;5795;3669;5712
28232;28387;5831;3759;5792
28249;28233;5663;3705;5684
28265;28220;5633;3631;5570
28282;28365;5707;3800;5695
28299;28391;5699;3860;5697
28315;28461;5809;3977;5725
28332;28592;5842;4101;5812
28349;28455;5687;4084;5708
28365;28462;5670;4030;5602
28382;28593;5730;4171;5719
28399;28553;5732;4096;5721
28416;28431;5838;3933;5735
28431;28250;5742;3629;5801
28448;27916;5662;3070;5596
28465;27807;5637;2742;5673
28481;27668;5663;2637;5665
28498;27569;5665;2508;5646
28515;27659;5771;2488;5802
28531;27487;5676;2468;5749
28548;27392;5617;2255;5555
28565;27490;5627;2316;5659
28581;27531;5665;2493;5660
28598;27598;5685;2603;5659
28615;27809;5808;2799;5825
28631;27712;5703;2860;5776
28648;27656;5643;2709;5589
28665;27756;5685;2760;5702
28681;27750;5701;2846;5703
28698;27751;5695;2868;5679
28715;27920;5849;2976;5854
28731;27800;5724;2991;5792
28748;27740;5646;2858;5582
28765;27864;5706;2956;5705
28781;27902;5705;3110;5703
28798;27946;5728;3187;5707
28815;28155;5874;3357;5874
28831;28052;5741;3406;5815
28848;28021;5680;3308;5616
28865;28156;5744;3429;5739
28881;28193;5756;3572;5739
28898;28234;5759;3636;5748
28915;28425;5912;3776;5784
28931;28303;5780;3783;5847
28948;28242;5704;3662;5643
28965;28362;5779;3745;5650
28981;28395;5785;3861;5776
28998;28420;5785;3935;5782
29015;28628;5948;4097;5831
29031;28634;5816;4131;5882
29048;28488;5733;4054;5681
29065;28623;5819;4179;5688
29081;28651;5816;4265;5815
29098;28627;5823;4242;5821
29115;28688;5967;4142;5868
29131;28441;5817;3786;5893
29148;28040;5727;3299;5669
29165;27955;5787;3028;5663
29181;27805;5778;2858;5766
29198;27706;5761;2747;5764
29215;27826;5913;2773;5821
29231;27757;5777;2683;5848
29248;27564;5694;2563;5644
29265;27701;5783;2698;5667
29281;27763;5793;2833;5784
29298;27825;5800;2974;5803
29315;28057;5970;3196;5892
29331;28055;5832;3177;5903
29348;27887;5762;3069;5708
29365;28014;5858;3194;5752
29381;28029;5863;3242;5866
29398;28041;5874;3289;5877
29415;28223;6037;3440;5969
29432;28201;5896;3377;5959
29447;28012;5789;3304;5780
29464;28188;5912;3476;5904
29481;28227;5922;3555;5912
29497;28303;5956;3654;5949
29514;28497;6100;3835;6095
29531;28392;5974;3835;5937
29547;28330;5864;3798;5863
29564;28515;6001;3977;5993
29581;28558;6001;4049;6010
29597;28635;6042;4155;6017
29614;28806;6186;4287;6161
29631;28671;6041;4246;5999
29647;28589;5924;4168;5923
29664;28749;6060;4318;6051
29681;28777;6061;4370;6056
29697;28847;6090;4426;6074
29714;29013;6236;4607;6207
29731;28903;6088;4593;6045
29747;28838;5981;4549;5970
29764;29015;6109;4719;6098
29781;29036;6109;4776;6101
29797;29088;6133;4804;6113
29814;29136;6261;4784;6236
29831;28814;6099;4396;6133
29847;28503;5965;3922;5968
29864;28393;6071;3699;6067
29881;28234;6053;3419;6045
29897;28120;6058;3297;6042
29914;28222;6183;3311;6149
29931;28025;6022;3174;6050
29947;27933;5914;3081;5913
29964;28088;6040;3245;6031
29981;28128;6034;3347;6027
29997;28213;6062;3479;6056
