Tiempo (ms),IR,AMB_IR,RED,AMB_RED
15540,65521,16536,65521,16641
15557,65521,16542,65521,16646
15573,65521,16541,65521,16659
15590,65521,16509,65521,16638
15607,65521,16543,65521,16656
15623,65521,16577,65521,16700
15640,65521,16647,65521,16760
15657,65521,16650,65521,16754
15673,65521,16663,65521,16795
15690,65521,16648,65521,16771
15707,65521,16681,65521,16803
15723,65521,16709,65521,16824
15740,65521,16769,65521,16901
15757,65521,16796,65521,16908
15773,65521,16819,65521,16935
15790,65521,16790,65521,16911
15807,65521,16817,65521,16957
15823,65521,16855,65521,16965
15840,65521,16918,65521,17047
15857,65521,16933,65521,17064
15873,65521,16961,65521,17094
15890,65521,16943,65521,17068
15907,65521,16973,65521,17108
15923,65521,17004,65521,17122
15940,65521,17081,65521,17200
15957,65521,17087,65521,17203
15973,65521,17063,65521,17199
15990,65521,16998,65521,17120
16007,65521,17001,65521,17122
16023,65521,17015,65521,17130
16040,65521,17073,65521,17194
16057,65521,17080,65521,17208
16073,65521,17090,65521,17205
16090,65521,17054,65521,17182
16107,65521,17084,65521,17213
16123,65521,17140,65521,17270
16140,65521,17230,65521,17361
16157,65521,17246,65521,17377
16173,65521,17257,65521,17394
16190,65521,17233,65521,17368
16207,65521,17260,65521,17399
16224,65521,17302,65521,17417
16239,65521,17358,65521,17480
16256,65521,17341,65521,17469
16273,65521,17332,65521,17440
16289,65521,17279,65521,17412
16306,65521,17329,65521,17442
16323,65521,17352,65521,17506
16339,65521,17451,65521,17567
16356,65521,17469,65521,17599
16373,65521,17502,65521,17608
16389,65521,17481,65521,17616
16406,65521,17546,65521,17673
16423,65521,17605,65521,17752
16439,65521,17692,65521,17835
16456,65521,17729,65521,17866
16473,65521,17766,65521,17870
16489,65521,17743,65521,17886
16506,65521,17784,65521,17906
16523,65521,17818,65521,17963
16539,65521,17883,65521,18011
16556,65521,17900,65521,18030
16573,65521,17874,65521,17996
16589,65521,17833,65521,17972
16606,65521,17889,65521,18019
16623,65521,17932,65521,18086
16639,65521,18044,65521,18184
16656,65521,18074,65521,18215
16673,65521,18092,65521,18216
16689,65521,18079,65521,18245
16706,65521,18164,65521,18302
16723,65521,18218,65521,18395
16739,65521,18321,65521,18488
16756,65521,18346,65521,18504
16773,65521,18347,65521,18488
16789,65521,18296,65521,18446
16806,65521,18337,65521,18478
16823,65521,18364,65521,18548
16839,65521,18442,65521,18592
16856,65521,18463,65521,18611
16873,65521,18467,65521,18608
16889,65521,18451,65521,18609
16906,65521,18527,65521,18661
16923,65521,18573,65521,18749
16939,65521,18646,65521,18800
16956,65521,18653,65521,18822
16973,65521,18689,65521,18828
16989,65521,18685,65521,18852
17006,65521,18753,65521,18905
17023,65521,18803,65521,18965
17039,65521,18860,65521,19010
17056,65521,18861,65521,19004
17073,65521,18850,65521,18986
17089,65521,18840,65521,19006
17106,65521,18907,65521,19051
17123,65521,18928,65521,19107
17139,65521,18998,65521,19160
17156,65521,18992,65521,19149
17173,65521,19009,65521,19141
17190,65521,18997,65521,19172
17206,65521,19072,65521,19237
17223,65521,19120,65521,19296
17240,65521,19185,65521,19358
17255,65521,19202,65521,19351
17272,65521,19221,65521,19389
17289,65521,19245,65521,19413
17305,65521,19312,65521,19483
17322,65521,19372,65521,19531
17339,65521,19407,65521,19589
17355,65521,19409,65521,19589
17372,65521,19430,65521,19614
17389,65521,19441,65521,19599
17405,65521,19524,65521,19675
17422,65521,19586,65521,19766
17439,65521,19650,65521,19828
17455,65521,19641,65521,19808
17472,65521,19633,65521,19811
17489,65521,19673,65521,19848
17505,65521,19761,65521,19937
17522,65521,19823,65521,20004
17539,65521,19877,65521,20057
17555,65521,19884,65521,20050
17572,65521,19872,65521,20063
17589,65521,19884,65521,20059
17605,65521,19920,65521,20082
17622,65521,19922,65521,20075
17639,65521,19842,65521,20047
17655,65521,19248,65521,19375
17672,65521,18911,65521,19063
17689,65521,18828,65521,18970
17705,65521,18946,65521,19106
17722,65521,19101,65521,19256
17739,65521,19198,65521,19358
17755,65521,19211,65521,19382
17772,65521,19228,65521,19397
17789,65521,19250,65521,19407
17805,65521,19353,65521,19511
17822,65521,19446,65521,19611
17839,65521,19537,65521,19719
17855,65521,19594,65521,19765
17872,65521,19593,65521,19778
17889,65521,19599,65521,19767
17905,65521,19635,65521,19800
17922,65521,19696,65521,19869
17939,65521,19761,65521,19946
17955,65521,19794,65521,19978
17972,65521,19813,65521,19987
17989,65521,19831,65521,19996
18005,65521,19896,65521,20056
18022,65521,19960,65521,20117
18039,65521,20022,65521,20219
18055,65521,20083,65521,20262
18072,65521,20105,65521,20303
18089,65521,20132,65521,20316
18105,65521,20177,65521,20371
18122,65521,20241,65521,20415
18139,65521,20313,65521,20495
18155,65521,20339,65521,20530
18172,65521,20344,65521,20551
18189,65521,20348,65521,20532
18205,65521,20402,65521,20590
18222,65521,20474,65521,20653
18239,65521,20512,65521,20717
18256,65521,20545,65521,20738
18271,65521,20534,65521,20742
18288,65521,20565,65521,20737
18305,65521,20610,65521,20808
18321,65521,20673,65521,20866
18338,65521,20699,65521,20928
18355,65521,20743,65521,20917
18371,65521,20729,65521,20933
18388,65521,20761,65521,20939
18405,65521,20805,65521,20996
18421,65521,20836,65521,21008
18438,65521,20809,65521,21025
18455,65521,20808,65521,20986
18471,65521,20767,65521,20970
18488,65521,20781,65521,20953
18505,65521,20813,65521,21012
18521,65521,20871,65521,21050
18538,65521,20907,65521,21139
18555,65521,20953,65521,21142
18571,65521,20964,65521,21165
18588,65521,20998,65521,21169
18605,65521,21031,65521,21222
18621,65521,21103,65521,21300
18638,65521,21162,65521,21386
18655,65521,21213,65521,21412
18671,65521,21204,65521,21427
18688,65521,21205,65521,21398
18705,65521,21222,65521,21423
18721,65521,21274,65521,21474
18738,65521,21316,65521,21551
18755,65521,21362,65521,21570
18771,65521,21349,65521,21583
18788,65521,21364,65521,21558
18805,65521,21388,65521,21585
18821,65521,21422,65521,21619
18838,65521,21470,65521,21693
18855,65521,21502,65521,21711
18871,65521,21492,65521,21722
18888,65521,21491,65521,21684
18905,65521,21514,65521,21727
18921,65521,21572,65521,21780
18938,65521,21607,65521,21845
18955,65521,21637,65521,21845
18971,65521,21615,65521,21847
18988,65521,21629,65521,21812
19005,65521,21671,65521,21888
19021,65521,21733,65521,21937
19038,65521,21762,65521,21985
19055,65521,21733,65521,21951
19071,65521,21711,65521,21942
19088,65521,21751,65521,21947
19105,65521,21837,65521,22052
19121,65521,21900,65521,22133
19138,65521,21954,65521,22181
19155,65521,21935,65521,22155
19171,65521,21945,65521,22186
19188,65521,21957,65521,22168
19205,65521,22026,65521,22242
19221,65521,22048,65521,22267
19238,65521,22051,65521,22275
19255,65521,22019,65521,22229
19272,65521,22010,65521,22239
19287,65521,22030,65521,22245
19304,65521,22128,65521,22310
19321,65521,22132,65521,22358
19337,65521,22157,65521,22392
19354,65521,22190,65521,22396
19371,65521,22204,65521,22410
19387,65521,22249,65521,22453
19404,65521,22311,65521,22520
19421,65521,22334,65521,22575
19437,65521,22371,65521,22628
19454,65521,22413,65521,22632
19471,65521,22425,65521,22646
19487,65521,22426,65521,22641
19504,65521,22478,65521,22681
19521,65521,22459,65521,22712
19537,65521,22501,65521,22741
19554,65521,22521,65521,22745
19571,65521,22519,65521,22736
19587,65521,22530,65521,22762
19604,65521,22609,65521,22812
19621,65521,22612,65521,22855
19637,65521,22649,65521,22910
19654,65521,22694,65521,22905
19671,65521,22680,65521,22910
19687,65521,22687,65521,22932
19704,65521,22756,65521,22987
19721,65521,22765,65521,23030
19737,65521,22796,65521,23057
19754,65521,22823,65521,23041
19771,65521,22799,65521,23040
19787,65521,22812,65521,23042
19804,65521,22880,65521,23097
19821,65521,22901,65521,23166
19837,65521,22947,65521,23200
19854,65521,22984,65521,23220
19871,65521,22982,65521,23216
19887,65521,23001,65521,23251
19904,65521,23088,65521,23319
19921,65521,23127,65521,23391
19937,65521,23184,65521,23441
19954,65521,23191,65521,23427
19971,65521,23139,65521,23373
19987,65521,23123,65521,23369
20004,65521,23194,65521,23408
20021,65521,23198,65521,23469
20037,65521,23228,65521,23483
20054,65521,23220,65521,23454
20071,65521,23182,65521,23409
20087,65521,23150,65521,23384
20104,65521,23200,65521,23446
20121,65521,23286,65521,23523
20137,65521,23342,65521,23606
20154,65521,23360,65521,23611
20171,65521,23344,65521,23576
20187,65521,23330,65521,23572
20204,65521,23385,65521,23627
20221,65521,23456,65521,23731
20237,65521,23511,65521,23766
20254,65521,23487,65521,23735
20271,65521,23443,65521,23692
20288,65521,23423,65521,23677
20303,65521,23489,65521,23719
20320,65521,23521,65521,23772
20337,65521,23558,65521,23786
20353,65521,23531,65521,23766
20370,65521,23455,65521,23719
20387,65521,23452,65521,23729
20403,65521,23536,65521,23744
20420,65521,23567,65521,23807
20437,65521,23591,65521,23828
20453,65521,23596,65521,23832
20470,65521,23542,65521,23836
20487,65521,23579,65521,23878
20503,65521,23680,65521,23922
20520,65521,23727,65521,23989
20537,65521,23742,65521,23992
20553,65521,23764,65521,24009
20570,65521,23732,65521,24003
20587,65521,23768,65521,24051
20603,65521,23851,65521,24078
20620,65521,23884,65521,24134
20637,65521,23912,65521,24155
20653,65521,23938,65521,24182
20670,65521,23885,65521,24185
20687,65521,23921,65521,24226
20703,65521,24019,65521,24256
20720,65521,24064,65521,24322
20737,65521,24106,65521,24350
20753,65521,24137,65521,24397
20770,65521,24102,65521,24393
20787,65521,24125,65521,24422
20803,65521,24212,65521,24457
20820,65521,24233,65521,24515
20837,65521,24263,65521,24530
20853,65521,24290,65521,24553
20870,65521,24224,65521,24519
20887,65521,24197,65521,24490
20903,65521,24254,65521,24494
20920,65521,24270,65521,24543
20937,65521,24293,65521,24567
20953,65521,24326,65521,24597
20970,65521,24288,65521,24561
20987,65521,24263,65521,24572
21003,65521,24343,65521,24596
21020,65521,24393,65521,24673
21037,65521,24431,65521,24705
21053,65521,24448,65521,24707
21070,65521,24407,65521,24687
21087,65521,24401,65521,24711
21103,65521,24511,65521,24760
21120,65521,24560,65521,24857
21137,65521,24603,65521,24870
21153,65521,24609,65521,24883
21170,65521,24564,65521,24838
21187,65521,24563,65521,24861
21203,65521,24634,65521,24902
21220,65521,24655,65521,24963
21237,65521,24705,65521,24960
21253,65521,24701,65521,24963
21270,65521,24661,65521,24935
21287,65521,24662,65521,24989
21304,65521,24752,65521,25014
21319,65521,24811,65521,25089
21336,65521,24799,65521,25115
21353,65521,24849,65521,25099
21369,65521,24768,65521,25092
21386,65521,24801,65521,25112
21403,65521,24914,65521,25186
21419,65521,24967,65521,25263
21436,65521,24971,65521,25278
21453,65521,25002,65521,25283
21469,65521,24946,65521,25269
21486,65521,24993,65521,25318
21503,65521,25059,65521,25356
21519,65521,25113,65521,25417
21536,65521,25101,65521,25411
21553,65521,25147,65521,25429
21569,65521,25082,65521,25413
21586,65521,25128,65521,25452
21603,65521,25173,65521,25487
21619,65521,25197,65521,25511
21636,65521,25198,65521,25521
21653,65521,25218,65521,25508
21669,65521,25163,65521,25499
21686,65521,25194,65521,25519
21703,65521,25216,65521,25516
21719,65521,25207,65521,25511
21736,65521,25157,65521,25484
21753,65521,25189,65521,25474
21769,65521,25141,65521,25466
21786,65521,25168,65521,25469
21803,65521,25186,65521,25476
21819,65521,25207,65521,25517
21836,65521,25236,65521,25517
21853,65521,25265,65521,25538
21869,65521,25208,65521,25535
21886,65521,25215,65521,25540
21903,65521,25291,65521,25574
21919,65521,25332,65521,25659
21936,65521,25360,65521,25638
21953,65521,25354,65521,25643
21969,65521,25292,65521,25620
21986,65521,25292,65521,25634
22003,65521,25364,65521,25671
22019,65521,25405,65521,25723
22036,65521,25434,65521,25737
22053,65521,25437,65521,25729
22069,65521,25371,65521,25715
22086,65521,25378,65521,25735
22103,65521,25460,65521,25764
22119,65521,25513,65521,25835
22136,65521,25562,65521,25867
22153,65521,25566,65521,25866
22169,65521,25516,65521,25870
22186,65521,25539,65521,25910
22203,65521,25624,65521,25940
22219,65521,25656,65521,25989
22236,65521,25695,65521,26009
22253,65521,25707,65521,26019
22269,65521,25652,65521,26012
22286,65521,25668,65521,26036
22303,65521,25764,65521,26090
22320,65521,25806,65521,26130
22335,65521,25795,65521,26134
22352,65521,25776,65521,26129
22369,65521,25796,65521,26130
22385,65521,25827,65521,26183
22402,65521,25893,65521,26215
22419,65521,25913,65521,26265
22435,65521,25908,65521,26258
22452,65521,25919,65521,26299
22469,65521,25911,65521,26281
22485,65521,25937,65521,26292
22502,65521,25958,65521,26302
22519,65521,25940,65521,26305
22535,65521,25904,65521,26255
22552,65521,25878,65521,26245
22569,65521,25864,65521,26217
22585,65521,25882,65521,26245
22602,65521,25935,65521,26258
22619,65521,25969,65521,26333
22635,65521,25977,65521,26331
22652,65521,25985,65521,26335
22669,65521,25986,65521,26326
22685,65521,25975,65521,26321
22702,65521,26008,65521,26347
22719,65521,26027,65521,26394
22735,65521,26052,65521,26404
22752,65521,26086,65521,26421
22769,65521,26024,65521,26377
22785,65521,26030,65521,26393
22802,65521,26074,65521,26402
22819,65521,26102,65521,26465
22835,65521,26115,65521,26483
22852,65521,26147,65521,26486
22869,65521,26121,65521,26482
22885,65521,26153,65521,26505
22902,65521,26171,65521,26514
22919,65521,26206,65521,26576
22935,65521,26224,65521,26595
22952,65521,26280,65521,26622
22969,65521,26246,65521,26607
22985,65521,26268,65521,26636
23002,65521,26296,65521,26665
23019,65521,26326,65521,26696
23035,65521,26340,65521,26715
23052,65521,26373,65521,26735
23069,65521,26316,65521,26692
23085,65521,26353,65521,26731
23102,65521,26365,65521,26734
23119,65521,26386,65521,26769
23135,65521,26363,65521,26748
23152,65521,26380,65521,26734
23169,65521,26342,65521,26706
23185,65521,26395,65521,26774
23202,65521,26488,65521,26851
23219,65521,26527,65521,26935
23235,65521,26535,65521,26910
23252,65521,26558,65521,26917
23269,65521,26534,65521,26917
23285,65521,26561,65521,26959
23302,65521,26588,65521,26969
23319,65521,26592,65521,26979
23336,65521,26540,65521,26916
23351,65521,26503,65521,26893
23368,65521,26483,65521,26874
23385,65521,26516,65521,26906
23401,65521,26561,65521,26909
23418,65521,26575,65521,26952
23435,65521,26575,65521,26952
23451,65521,26585,65521,26958
23468,65521,26544,65521,26948
23485,65521,26603,65521,26983
23501,65521,26619,65521,26972
23518,65521,26664,65521,27028
23535,65521,26628,65521,27008
23551,65521,26631,65521,27026
23568,65521,26597,65521,26989
23585,65521,26613,65521,27010
23601,65521,26649,65521,27014
23618,65521,26699,65521,27066
23635,65521,26678,65521,27062
23651,65521,26674,65521,27083
23668,65521,26661,65521,27037
23685,65521,26656,65521,27067
23701,65521,26690,65521,27055
23718,65521,26722,65521,27115
23735,65521,26725,65521,27124
23751,65521,26732,65521,27135
23768,65521,26729,65521,27129
23785,65521,26762,65521,27160
23801,65521,26801,65521,27174
23818,65521,26835,65521,27245
23835,65521,26832,65521,27239
23851,65521,26815,65521,27228
23868,65521,26786,65521,27177
23885,65521,26813,65521,27212
23901,65521,26858,65521,27237
23918,65521,26892,65521,27307
23935,65521,26892,65521,27294
23951,65521,26888,65521,27300
23968,65521,26881,65521,27272
23985,65521,26909,65521,27313
24001,65521,26954,65521,27350
24018,65521,26985,65521,27406
24035,65521,26991,65521,27399
24051,65521,26978,65521,27408
24068,65521,26972,65521,27391
24085,65521,26967,65521,27388
24101,65521,26972,65521,27370
24118,65521,26966,65521,27392
24135,65521,26952,65521,27342
24151,65521,26918,65521,27332
24168,65521,26912,65521,27288
24185,65521,26918,65521,27307
24201,65521,26944,65521,27340
24218,65521,26965,65521,27387
24235,65521,26984,65521,27363
24251,65521,26967,65521,27388
24268,65521,26960,65521,27336
24285,65521,26958,65521,27358
24301,65521,26999,65521,27388
24318,65521,27034,65521,27439
24335,65521,27034,65521,27443
24352,65521,27010,65521,27418
24367,65521,26954,65521,27356
24384,65521,26979,65521,27361
24401,65521,27002,65521,27408
24417,65521,27045,65521,27453
24434,65521,27038,65521,27444
24451,65521,27027,65521,27415
24467,65521,26991,65521,27392
24484,65521,27006,65521,27427
24501,65521,27041,65521,27459
24517,65521,27100,65521,27507
24534,65521,27102,65521,27525
24551,65521,27114,65521,27506
24567,65521,27083,65521,27493
24584,65521,27103,65521,27519
24601,65521,27131,65521,27566
24617,65521,27191,65521,27605
24634,65521,27181,65521,27600
24651,65521,27185,65521,27578
24667,65521,27137,65521,27573
24684,65521,27186,65521,27610
24701,65521,27229,65521,27671
24717,65521,27279,65521,27714
24734,65521,27263,65521,27682
24751,65521,27249,65521,27654
24767,65521,27229,65521,27653
24784,65521,27265,65521,27693
24801,65521,27302,65521,27733
24817,65521,27332,65521,27769
24834,65521,27300,65521,27742
24851,65521,27297,65521,27723
24867,65521,27273,65521,27721
24884,65521,27281,65521,27721
24901,65521,27255,65521,27703
24917,65521,27267,65521,27673
24934,65521,27222,65521,27620
24951,65521,27199,65521,27601
24967,65521,27145,65521,27557
24984,65521,27163,65521,27578
25001,65521,27186,65521,27608
25017,65521,27221,65521,27643
25034,65521,27212,65521,27630
25051,65521,27211,65521,27613
25067,65521,27153,65521,27561
25084,65521,27160,65521,27574
25101,65521,27194,65521,27620
25117,65521,27250,65521,27658
25134,65521,27206,65521,27634
25151,65521,27176,65521,27581
25167,65521,27125,65521,27545
25184,65521,27132,65521,27544
25201,65521,27157,65521,27578
25217,65521,27196,65521,27617
25234,65521,27159,65521,27579
25251,65521,27132,65521,27556
25267,65521,27078,65521,27503
25284,65521,27117,65521,27531
25301,65521,27142,65521,27555
25317,65521,27200,65521,27612
25334,65521,27175,65521,27587
25351,65521,27164,65521,27589
25368,65521,27120,65521,27538
25383,65521,27158,65521,27571
25400,65521,27197,65521,27621
25417,65521,27216,65521,27625
25433,65521,27178,65521,27611
25450,65521,27129,65521,27557
25467,65521,27116,65521,27533
25483,65521,27143,65521,27559
25500,65521,27155,65521,27606
25517,65521,27206,65521,27629
25533,65521,27190,65521,27619
25550,65521,27204,65521,27604
25567,65521,27176,65521,27597
25583,65521,27214,65521,27651
25600,65521,27235,65521,27686
25617,65521,27261,65521,27701
25633,65521,27220,65521,27659
25650,65521,27221,65521,27627
25667,65521,27151,65521,27582
25683,65521,27136,65521,27561
25700,65521,27105,65521,27539
25717,65521,27093,65521,27517
25733,65521,27052,65521,27472
25750,65521,27044,65521,27439
25767,65521,26981,65521,27387
25783,65521,26984,65521,27393
25800,65521,26993,65521,27409
25817,65521,27043,65521,27447
25833,65521,27036,65521,27434
25850,65521,27021,65521,27414
25867,65521,26974,65521,27370
25883,65521,26979,65521,27381
25900,65521,26980,65521,27390
25917,65521,27016,65521,27444
25933,65521,26990,65521,27401
25950,65521,26979,65521,27358
25967,65521,26912,65521,27311
25983,65521,26929,65521,27326
26000,65521,26935,65521,27352
26017,65521,26960,65521,27377
26033,65521,26933,65521,27349
26050,65521,26937,65521,27319
26067,65521,26878,65521,27285
26083,65521,26918,65521,27313
26100,65521,26926,65521,27352
26117,65521,26962,65521,27370
26133,65521,26926,65521,27340
26150,65521,26909,65521,27297
26167,65521,26862,65521,27269
26183,65521,26880,65521,27271
26200,65521,26883,65521,27299
26217,65521,26930,65521,27326
26233,65521,26911,65521,27323
26250,65521,26906,65521,27291
26267,65521,26853,65521,27254
26283,65521,26868,65521,27272
26300,65521,26871,65521,27296
26317,65521,26900,65521,27316
26333,65521,26880,65521,27294
26350,65521,26879,65521,27288
26367,65521,26867,65521,27279
26384,65521,26896,65521,27300
26399,65521,26918,65521,27340
26416,65521,26920,65521,27354
26433,65521,26904,65521,27305
26449,65521,26871,65521,27295
26466,65521,26855,65521,27259
26483,65521,26835,65521,27248
26499,65521,26815,65521,27186
26516,65521,26780,65521,27196
26533,65521,26707,65521,27099
26549,65521,26669,65521,27060
26566,65521,26615,65521,27000
26583,65521,26664,65521,27045
26599,65521,26721,65521,27090
26616,65521,26717,65521,27122
26633,65521,26686,65521,27065
26649,65521,26641,65521,27044
26666,65521,26593,65521,26966
26683,65521,26613,65521,27014
26699,65521,26663,65521,27028
26716,65521,26679,65521,27075
26733,65521,26636,65521,27003
26749,65521,26592,65521,26988
26766,65521,26571,65521,26939
26783,65521,26592,65521,26995
26799,65521,26640,65521,27026
26816,65521,26663,65521,27060
26833,65521,26635,65521,27006
26849,65521,26591,65521,26991
26866,65521,26578,65521,26942
26883,65521,26597,65521,26981
26899,65521,26618,65521,26989
26916,65521,26623,65521,27033
26933,65521,26610,65521,26996
26949,65521,26562,65521,26968
26966,65521,26546,65521,26936
26983,65521,26563,65521,26944
26999,65521,26595,65521,26967
27016,65521,26613,65521,27016
27033,65521,26608,65521,26997
27049,65521,26586,65521,26992
27066,65521,26576,65521,26967
27083,65521,26595,65521,26992
27099,65521,26625,65521,27013
27116,65521,26664,65521,27060
27133,65521,26651,65521,27054
27149,65521,26625,65521,27039
27166,65521,26605,65521,27003
27183,65521,26629,65521,27001
27199,65521,26667,65521,27038
27216,65521,26687,65521,27083
27233,65521,26668,65521,27071
27249,65521,26632,65521,27038
27266,65521,26619,65521,26999
27283,65521,26621,65521,27019
27299,65521,26641,65521,27018
27316,65521,26627,65521,27028
27333,65521,26580,65521,26966
27349,65521,26541,65521,26942
27366,65521,26512,65521,26896
27383,65521,26536,65521,26898
27400,65521,26555,65521,26925
27415,65521,26554,65521,26954
27432,65521,26548,65521,26939
27449,65521,26561,65521,26911
27465,65521,26565,65521,26916
27482,65521,26578,65521,26962
27499,65521,26619,65521,27026
27515,65521,26643,65521,27048
27532,65521,26648,65521,27046
27549,65521,26637,65521,27018
27565,65521,26616,65521,26995
27582,65521,26616,65521,27013
27599,65521,26644,65521,27036
27615,65521,26653,65521,27053
27632,65521,26654,65521,27040
27649,65521,26622,65521,26994
27665,65521,26612,65521,26975
27682,65521,26597,65521,26994
27699,65521,26621,65521,27025
27715,65521,26649,65521,27032
27732,65521,26635,65521,27030
27749,65521,26607,65521,26978
27765,65521,26599,65521,26977
27782,65521,26615,65521,27014
27799,65521,26646,65521,27040
27815,65521,26660,65521,27060
27832,65521,26662,65521,27053
27849,65521,26641,65521,27028
27865,65521,26634,65521,27009
27882,65521,26635,65521,27024
27899,65521,26680,65521,27079
27915,65521,26687,65521,27116
27932,65521,26684,65521,27084
27949,65521,26650,65521,27057
27965,65521,26625,65521,26996
27982,65521,26638,65521,27030
27999,65521,26664,65521,27042
28015,65521,26690,65521,27096
28032,65521,26692,65521,27090
28049,65521,26645,65521,27058
28065,65521,26615,65521,26993
28082,65521,26604,65521,26995
28099,65521,26624,65521,27010
28115,65521,26636,65521,27051
28132,65521,26600,65521,26986
28149,65521,26519,65521,26926
28165,65521,26467,65521,26847
28182,65521,26466,65521,26845
28199,65521,26498,65521,26854
28215,65521,26507,65521,26890
28232,65521,26478,65521,26856
28249,65521,26439,65521,26820
28265,65521,26435,65521,26808
28282,65521,26470,65521,26852
28299,65521,26496,65521,26848
28315,65521,26517,65521,26900
28332,65521,26524,65521,26895
28349,65521,26522,65521,26927
28365,65521,26530,65521,26917
28382,65521,26561,65521,26960
28399,65521,26600,65521,26977
28416,65521,26616,65521,27003
28431,65521,26595,65521,26991
28448,65521,26593,65521,26957
28465,65521,26571,65521,26970
28481,65521,26602,65521,26976
28498,65521,26604,65521,27014
28515,65521,26630,65521,27001
28531,65521,26608,65521,26992
28548,65521,26588,65521,26966
28565,65521,26570,65521,26980
28581,65521,26608,65521,27004
28598,65521,26638,65521,27044
28615,65521,26644,65521,27030
28631,65521,26606,65521,26987
28648,65521,26578,65521,26955
28665,65521,26558,65521,26983
28681,65521,26613,65521,26992
28698,65521,26630,65521,27025
28715,65521,26656,65521,27033
28731,65521,26622,65521,27021
28748,65521,26608,65521,26998
28765,65521,26599,65521,27017
28781,65521,26634,65521,27030
28798,65521,26667,65521,27075
28815,65521,26693,65521,27072
28831,65521,26671,65521,27064
28848,65521,26661,65521,27037
28865,65521,26685,65521,27086
28881,65521,26735,65521,27127
28898,65521,26741,65521,27173
28915,65521,26707,65521,27090
28931,65521,26622,65521,27030
28948,65521,26565,65521,26958
28965,65521,26536,65521,26911
28981,65521,26567,65521,26946
28998,65521,26550,65521,26939
29015,65521,26527,65521,26919
29031,65521,26486,65521,26875
29048,65521,26462,65521,26841
29065,65521,26420,65521,26800
29081,65521,26481,65521,26841
29098,65521,26461,65521,26846
29115,65521,26471,65521,26839
29131,65521,26425,65521,26802
29148,65521,26395,65521,26753
29165,65521,26358,65521,26739
29181,65521,26398,65521,26743
29198,65521,26393,65521,26768
29215,65521,26404,65521,26774
29231,65521,26360,65521,26725
29248,65521,26320,65521,26676
29265,65521,26281,65521,26651
29281,65521,26306,65521,26672
29298,65521,26327,65521,26713
29315,65521,26356,65521,26723
29331,65521,26304,65521,26693
29348,65521,26283,65521,26637
29365,65521,26251,65521,26628
29381,65521,26293,65521,26652
29398,65521,26324,65521,26706
29415,65521,26371,65521,26727
29432,65521,26334,65521,26695
29447,65521,26289,65521,26681
29464,65521,26330,65521,26713
29481,65521,26393,65521,26765
29497,65521,26470,65521,26848
29514,65521,26514,65521,26861
29531,65521,26500,65521,26879
29547,65521,26466,65521,26871
29564,65521,26474,65521,26880
29581,65521,26519,65521,26902
29597,65521,26562,65521,26932
29614,65521,26578,65521,26937
29631,65521,26561,65521,26934
29647,65521,26517,65521,26919
29664,65521,26502,65521,26907
29681,65521,26522,65521,26917
29697,65521,26558,65521,26926
29714,65521,26560,65521,26926
29731,65521,26510,65521,26890
29747,65521,26430,65521,26813
29764,65521,26367,65521,26766
29781,65521,26353,65521,26710
29797,65521,26347,65521,26708
29814,65521,26319,65521,26665
29831,65521,26254,65521,26626
29847,65521,26190,65521,26561
29864,65521,26164,65521,26556
29881,65521,26219,65521,26554
29897,65521,26239,65521,26591
29914,65521,26249,65521,26577
29931,65521,26218,65521,26591
29947,65521,26190,65521,26562
29964,65521,26192,65521,26571
29981,65521,26230,65521,26589
29997,65521,26252,65521,26614
