Tiempo (ms),IR,AMB_IR,RED,AMB_RED
15540,38315,9641,17680,9630
15557,38372,9646,17760,9638
15573,38444,9662,17894,9655
15590,38514,9692,17965,9682
15607,38507,9718,17943,9715
15623,38324,9728,17587,9718
15640,37987,9703,17088,9700
15657,37662,9671,16584,9667
15673,37410,9652,16154,9646
15690,37228,9642,15921,9621
15707,37157,9635,15808,9628
15723,37132,9644,15773,9630
15740,37125,9640,15777,9622
15757,37117,9617,15787,9613
15773,37121,9610,15809,9603
15790,37164,9616,15870,9604
15807,37235,9618,15981,9620
15823,37308,9636,16118,9618
15840,37374,9632,16207,9629
15857,37378,9620,16228,9605
15873,37361,9592,16211,9586
15890,37351,9584,16193,9568
15907,37365,9584,16215,9575
15923,37387,9585,16256,9578
15940,37398,9579,16280,9560
15957,37418,9553,16313,9546
15973,37431,9535,16352,9525
15990,37460,9525,16409,9506
16007,37512,9515,16491,9508
16023,37565,9512,16577,9501
16040,37596,9501,16640,9495
16057,37629,9482,16687,9468
16073,37665,9467,16766,9463
16090,37712,9473,16838,9458
16107,37767,9472,16908,9462
16123,37811,9484,16988,9473
16140,37862,9475,17051,9472
16157,37902,9477,17132,9465
16174,37955,9483,17207,9473
16190,38001,9488,17260,9482
16207,38045,9509,17332,9502
16224,38096,9526,17396,9508
16239,38131,9530,17441,9517
16256,38173,9524,17505,9512
16273,38227,9532,17590,9521
16289,38296,9548,17681,9534
16306,38350,9571,17769,9559
16323,38426,9580,17865,9564
16339,38475,9586,17944,9580
16356,38505,9590,18001,9578
16373,38464,9585,17917,9584
16389,38237,9581,17498,9567
16406,37858,9564,16965,9549
16423,37537,9532,16441,9519
16439,37283,9501,16012,9491
16456,37104,9470,15789,9460
16473,37026,9449,15680,9445
16489,36988,9442,15624,9431
16506,36969,9443,15621,9428
16523,36952,9427,15601,9411
16539,36933,9406,15606,9391
16556,36974,9397,15663,9382
16573,37031,9385,15760,9381
16589,37083,9377,15845,9345
16606,37146,9390,15958,9382
16623,36960,9186,15798,9153
16639,37223,9426,16065,9412
16656,37200,9391,16038,9389
16673,37180,9370,16014,9364
16689,37191,9370,16036,9357
16706,37256,9410,16118,9392
16723,37349,9464,16233,9449
16739,37450,9526,16372,9524
16756,37549,9560,16488,9560
16773,37636,9609,16606,9597
16789,37738,9655,16747,9654
16806,37851,9719,16883,9705
16823,37937,9757,16998,9741
16839,38026,9794,17130,9791
16856,38114,9820,17235,9817
16873,38180,9851,17317,9841
16889,38236,9861,17401,9849
16906,38306,9889,17494,9880
16923,38359,9898,17572,9881
16939,38406,9906,17656,9898
16956,38457,9900,17715,9887
16973,38491,9905,17772,9894
16989,38523,9898,17829,9880
17006,38556,9898,17873,9884
17023,38584,9896,17910,9876
17039,38618,9885,17987,9875
17056,38666,9873,18055,9860
17073,38716,9856,18152,9853
17089,38783,9862,18243,9850
17106,38842,9870,18323,9851
17123,38862,9869,18359,9852
17139,38821,9852,18291,9845
17156,38607,9837,17968,9828
17173,38277,9787,17384,9777
17189,37949,9765,16864,9751
17206,37658,9748,16481,9733
17223,37501,9728,16224,9710
17240,37414,9715,16119,9702
17255,37378,9701,16089,9692
17272,37374,9697,16095,9682
17289,37401,9705,16129,9704
17305,37441,9722,16186,9718
17322,37502,9734,16282,9717
17339,37566,9733,16391,9720
17355,37629,9734,16514,9727
17372,37688,9735,16589,9730
17389,37718,9744,16634,9738
17405,37734,9755,16645,9743
17422,37741,9754,16659,9750
17439,37736,9749,16666,9736
17455,37751,9745,16682,9739
17472,37777,9746,16724,9739
17489,37824,9758,16793,9749
17505,37874,9779,16874,9770
17522,37929,9781,16947,9782
17539,37975,9786,17014,9777
17555,38024,9797,17105,9782
17572,38091,9795,17191,9787
17589,38164,9824,17299,9810
17605,38231,9845,17395,9840
17622,38281,9853,17465,9837
17639,38313,9843,17513,9829
17655,38345,9835,17579,9825
17672,38396,9835,17644,9831
17689,38434,9835,17719,9833
17705,38469,9839,17781,9827
17722,38491,9825,17805,9814
17739,38496,9800,17828,9789
17755,38495,9775,17854,9762
17772,38503,9736,17872,9731
17789,38555,9750,17949,9747
17805,38638,9796,18060,9785
17822,38686,9802,18117,9782
17839,38720,9781,18180,9775
17855,38736,9749,18248,9743
17872,38823,9777,18350,9758
17889,38853,9778,18406,9772
17905,38823,9771,18325,9760
17922,38586,9741,17979,9736
17939,38270,9696,17485,9687
17955,37953,9662,16956,9651
17972,37667,9625,16574,9604
17989,37501,9581,16309,9579
18005,37421,9577,16198,9561
18022,37379,9544,16167,9536
18039,37388,9537,16209,9531
18055,37421,9539,16275,9523
18072,37470,9527,16360,9517
18089,37550,9545,16485,9539
18105,37622,9561,16618,9540
18122,37692,9559,16712,9548
18139,37719,9556,16759,9543
18155,37712,9547,16748,9540
18172,37698,9531,16735,9528
18189,37699,9532,16728,9525
18205,37716,9544,16755,9535
18222,37721,9534,16779,9530
18239,37722,9511,16788,9505
18256,37727,9500,16825,9491
18271,37774,9488,16901,9485
18288,37834,9516,16993,9504
18305,37900,9534,17073,9518
18321,37947,9537,17164,9535
18338,38018,9550,17246,9541
18355,38068,9566,17328,9541
18371,38117,9573,17412,9561
18388,38173,9602,17476,9586
18405,38221,9613,17531,9603
18421,38280,9625,17637,9620
18438,38343,9643,17732,9625
18455,38402,9650,17810,9634
18471,38438,9670,17869,9653
18488,38488,9684,17928,9673
18505,38532,9703,17976,9695
18521,38569,9706,18052,9694
18538,38632,9709,18131,9710
18555,38690,9730,18215,9716
18571,38724,9732,18270,9718
18588,38766,9739,18324,9728
18605,38820,9745,18403,9733
18621,38877,9759,18507,9750
18638,38925,9758,18565,9745
18655,38875,9762,18489,9747
18671,38647,9746,18070,9727
18688,38274,9718,17532,9707
18705,37953,9686,17035,9671
18721,37710,9662,16610,9653
18738,37535,9638,16393,9627
18755,37450,9628,16278,9621
18771,37428,9630,16245,9616
18788,37439,9641,16272,9631
18805,37456,9645,16307,9637
18821,37476,9650,16348,9648
18838,37523,9646,16406,9638
18855,37580,9650,16511,9633
18871,37651,9666,16626,9655
18888,37707,9679,16706,9674
18905,37724,9686,16725,9672
18921,37719,9686,16723,9675
18938,37715,9682,16706,9674
18955,37721,9686,16731,9671
18971,37743,9690,16759,9677
18988,37781,9707,16809,9698
19005,37825,9716,16869,9698
19021,37864,9720,16941,9716
19038,37918,9728,16999,9711
19055,37958,9732,17087,9717
19071,38023,9747,17172,9727
19088,38094,9771,17268,9764
19105,38165,9806,17365,9783
19121,38205,9818,17428,9803
19138,38259,9821,17486,9816
19155,38313,9843,17581,9832
19171,38371,9853,17665,9835
19188,38429,9867,17748,9859
19205,38477,9886,17795,9874
19222,38496,9887,17826,9872
19238,38526,9887,17873,9877
19255,38573,9890,17954,9886
19272,38636,9912,18039,9908
19287,38690,9934,18108,9921
19304,38735,9935,18163,9928
19321,38771,9935,18222,9926
19337,38814,9935,18306,9919
19354,38850,9928,18360,9918
19371,38894,9928,18425,9926
19387,38919,9946,18451,9934
19404,38781,9932,18246,9924
19421,38485,9898,17768,9890
19437,38145,9850,17175,9840
19454,37833,9820,16742,9815
19471,37647,9807,16461,9799
19487,37540,9807,16280,9793
19504,37474,9793,16201,9785
19521,37438,9780,16166,9765
19537,37421,9772,16156,9760
19554,37415,9744,16156,9730
19571,37435,9744,16204,9737
19587,37501,9744,16298,9735
19604,37569,9757,16418,9741
19621,37631,9746,16510,9734
19637,37638,9731,16546,9721
19654,37634,9716,16544,9706
19671,37613,9686,16521,9688
19687,37574,9656,16474,9635
19704,37555,9626,16480,9619
19721,37546,9599,16460,9586
19737,37574,9590,16522,9584
19754,37600,9582,16564,9577
19771,37627,9572,16625,9563
19787,37691,9603,16708,9582
19804,37730,9594,16770,9581
19821,37762,9581,16819,9572
19837,37792,9568,16889,9558
19854,37833,9567,16946,9556
19871,37866,9562,16991,9552
19887,37893,9566,17048,9558
19904,37933,9562,17095,9555
19921,37956,9555,17154,9542
19937,37987,9545,17202,9531
19954,38003,9521,17228,9516
19971,38013,9511,17246,9505
19987,38027,9511,17264,9500
20004,38053,9504,17317,9489
20021,38079,9495,17378,9475
20037,38116,9483,17441,9470
20054,38151,9470,17488,9463
20071,38171,9454,17524,9451
20087,38196,9449,17563,9432
20104,38212,9428,17615,9419
20121,38246,9415,17673,9411
20137,38203,9402,17604,9393
20154,38008,9381,17306,9373
20171,37726,9341,16774,9340
20187,37427,9329,16327,9307
20204,37165,9297,15958,9288
20221,36994,9283,15686,9261
20237,36897,9253,15556,9246
20254,36828,9230,15490,9222
20271,36819,9226,15479,9218
20288,36831,9230,15503,9213
20303,36857,9223,15565,9209
20320,36885,9200,15615,9183
20337,36921,9184,15696,9170
20353,36976,9168,15792,9157
20370,37023,9188,15862,9169
20387,37038,9195,15874,9189
20403,37035,9202,15852,9183
20420,37035,9204,15863,9197
20437,37085,9247,15897,9233
20453,37157,9298,15995,9296
20470,37241,9366,16083,9360
20487,37314,9416,16171,9403
20503,37362,9441,16250,9428
20520,37427,9454,16325,9445
20537,37482,9474,16422,9465
20553,37553,9503,16515,9488
20570,37618,9540,16598,9519
20587,37687,9573,16684,9553
20603,37752,9603,16782,9590
20620,37809,9609,16853,9603
20637,37860,9623,16936,9613
20653,37898,9639,16984,9629
20670,37941,9664,17050,9651
20687,37987,9680,17111,9664
20703,38025,9681,17172,9680
20720,38048,9679,17196,9672
20737,38067,9687,17238,9666
20753,38102,9678,17283,9661
20770,38140,9683,17348,9664
20787,38191,9681,17424,9676
20803,38220,9678,17488,9668
20820,38243,9654,17523,9645
20837,38265,9641,17569,9627
20853,38253,9621,17563,9604
20870,38155,9602,17425,9587
20887,37936,9578,17012,9574
20903,37626,9523,16526,9509
20920,37264,9457,16035,9446
20937,37005,9396,15617,9390
20953,36819,9342,15369,9329
20970,36705,9299,15238,9299
20987,36647,9286,15165,9282
21003,36603,9267,15124,9255
21020,36575,9232,15094,9224
21037,36561,9214,15097,9202
21053,36599,9202,15161,9188
21070,36671,9205,15280,9188
21087,36740,9223,15396,9212
21103,36786,9219,15472,9217
21120,36794,9227,15473,9208
21137,36785,9210,15465,9201
21153,36786,9216,15453,9203
21170,36801,9215,15463,9207
21187,36827,9224,15514,9215
21203,36855,9229,15561,9224
21220,36882,9226,15602,9209
21237,36908,9223,15658,9208
21253,36953,9228,15721,9216
21270,37027,9243,15810,9234
21287,37091,9270,15918,9251
21304,37141,9274,16003,9266
21319,37187,9268,16058,9259
21336,37237,9280,16128,9271
21353,37285,9295,16204,9288
21369,37340,9309,16283,9305
21386,37394,9320,16345,9324
21403,37433,9336,16399,9325
21419,37460,9335,16455,9325
21436,37491,9334,16491,9329
21453,37528,9348,16553,9342
21469,37583,9371,16621,9356
21486,37640,9383,16702,9382
21503,37688,9390,16766,9384
21519,37724,9386,16840,9377
21536,37774,9393,16908,9377
21553,37808,9394,16976,9388
21569,37842,9404,17017,9389
21586,37788,9401,16940,9393
21603,37602,9377,16577,9373
21619,37300,9347,16102,9336
21636,36956,9308,15621,9295
21653,36695,9269,15180,9266
21669,36525,9260,14924,9249
21686,36398,9248,14764,9241
21703,36326,9239,14663,9218
21719,36276,9218,14594,9213
21736,36244,9208,14563,9198
21753,36241,9218,14558,9200
21769,36270,9230,14607,9207
21786,36340,9240,14709,9231
21803,36409,9256,14833,9237
21819,36470,9264,14934,9256
21836,36522,9271,14996,9263
21853,36534,9277,15010,9268
21869,36544,9289,15016,9278
21886,36545,9292,15007,9286
21903,36563,9291,15027,9281
21919,36574,9288,15069,9287
21936,36623,9303,15128,9289
21953,36670,9314,15214,9309
21969,36732,9335,15294,9319
21986,36790,9347,15369,9333
22003,36841,9358,15459,9336
22019,36888,9352,15536,9347
22036,36945,9362,15613,9350
22053,37010,9379,15706,9376
22069,37082,9411,15809,9407
22086,37150,9443,15884,9433
22103,37201,9453,15966,9451
22119,37247,9475,16032,9460
22136,37294,9485,16093,9472
22153,37332,9494,16149,9478
22169,37377,9507,16218,9497
22186,37405,9509,16257,9496
22203,37445,9504,16327,9502
22219,37486,9506,16386,9495
22236,37532,9507,16451,9503
22253,37571,9512,16531,9497
22270,37622,9510,16592,9501
22286,37642,9516,16621,9507
22303,37647,9514,16628,9493
22320,37593,9507,16516,9487
22335,37421,9487,16224,9472
22352,37121,9473,15805,9447
22369,36842,9426,15357,9432
22385,36591,9386,14920,9371
22402,36372,9332,14640,9324
22419,36244,9291,14465,9285
22435,36157,9262,14353,9247
22452,36106,9241,14301,9230
22469,36079,9212,14256,9215
22485,36057,9197,14258,9185
22502,36068,9159,14295,9151
22519,36098,9123,14378,9118
22535,36124,9095,14441,9086
22552,36135,9068,14480,9052
22569,36125,9029,14463,9027
22585,36085,8984,14427,8974
22602,36022,8920,14358,8912
22619,35967,8865,14298,8853
22635,35936,8819,14273,8814
22652,35926,8796,14281,8779
22669,35945,8785,14322,8771
22685,35969,8775,14364,8763
22702,36003,8765,14422,8751
22719,36040,8760,14489,8742
22735,36070,8749,14547,8742
22752,36114,8748,14606,8744
22769,36167,8761,14688,8753
22785,36203,8752,14748,8744
22802,36233,8737,14794,8726
22819,36235,8711,14836,8700
22835,36237,8678,14846,8664
22852,36244,8647,14883,8638
22869,36280,8653,14921,8653
22885,36307,8660,14970,8640
22902,36339,8657,15009,8639
22919,36370,8661,15074,8650
22935,36424,8682,15142,8683
22952,36501,8714,15230,8715
22969,36596,8769,15351,8762
22985,36669,8809,15459,8795
23002,36744,8837,15543,8822
23019,36798,8860,15628,8848
23035,36830,8885,15664,8880
23052,36789,8901,15583,8889
23069,36652,8911,15297,8904
23085,36408,8897,14891,8889
23102,36110,8877,14462,8864
23119,35882,8850,14078,8842
23135,35734,8841,13857,8828
23152,35649,8844,13757,8838
23169,35640,8872,13713,8865
23185,35637,8894,13723,8884
23202,35662,8920,13743,8900
23219,35699,8930,13813,8914
23235,35772,8943,13929,8940
23252,35888,8983,14084,8975
23269,35974,9018,14242,9008
23285,36035,9030,14319,9021
23302,36053,9037,14335,9026
23319,36066,9039,14350,9029
23336,36073,9044,14363,9032
23351,36109,9053,14403,9044
23368,36145,9080,14458,9068
23385,36176,9079,14505,9074
23401,36204,9082,14552,9075
23418,36259,9082,14617,9078
23435,36314,9103,14718,9092
23451,36379,9121,14800,9113
23468,36446,9148,14907,9137
23485,36511,9167,14995,9142
23501,36570,9168,15076,9160
23518,36640,9185,15165,9181
23535,36695,9206,15258,9206
23551,36763,9239,15340,9221
23568,36828,9268,15431,9253
23585,36882,9282,15498,9269
23601,36932,9304,15572,9294
23618,37001,9338,15651,9325
23635,37059,9363,15746,9351
23651,37144,9405,15845,9398
23668,37213,9438,15944,9430
23685,37280,9465,16043,9459
23701,37352,9491,16138,9477
23718,37428,9514,16231,9506
23735,37498,9540,16353,9525
23751,37582,9580,16450,9570
23768,37599,9595,16469,9591
23785,37491,9600,16249,9587
23801,37242,9580,15820,9561
23818,36911,9553,15349,9537
23835,36635,9514,14857,9518
23851,36433,9512,14555,9489
23868,36272,9493,14361,9479
23885,36184,9475,14221,9471
23901,36125,9459,14136,9452
23918,36079,9444,14088,9443
23935,36058,9440,14052,9435
23951,36074,9448,14083,9428
23968,36129,9445,14195,9443
23985,36200,9452,14323,9438
24001,36264,9445,14422,9432
24018,36313,9446,14492,9432
24035,36338,9447,14537,9433
24051,36359,9453,14555,9439
24068,36362,9447,14569,9444
24085,36347,9431,14561,9415
24101,36336,9390,14554,9389
24118,36327,9359,14559,9343
24135,36340,9324,14596,9324
24151,36372,9316,14666,9301
24168,36429,9318,14748,9308
24185,36459,9312,14825,9308
24201,36495,9303,14877,9288
24218,36538,9284,14939,9271
24235,36576,9277,15017,9271
24251,36637,9297,15108,9279
24268,36696,9311,15192,9301
24285,36738,9310,15256,9297
24301,36770,9314,15319,9300
24318,36810,9309,15374,9296
24335,36851,9317,15438,9301
24352,36910,9340,15522,9321
24367,36959,9357,15590,9348
24384,37003,9363,15638,9354
24401,37044,9369,15711,9358
24417,37080,9369,15768,9367
24434,37150,9394,15861,9379
24451,37235,9410,15996,9410
24467,37310,9439,16103,9427
24484,37348,9442,16151,9428
24501,37337,9433,16125,9421
24517,37254,9426,15963,9420
24534,37010,9408,15612,9395
24551,36733,9388,15106,9388
24567,36450,9359,14655,9343
24584,36180,9325,14282,9310
24601,36016,9288,14023,9279
24617,35909,9270,13880,9259
24634,35847,9252,13810,9245
24651,35822,9258,13762,9248
24667,35804,9257,13751,9248
24684,35806,9247,13762,9234
24701,35838,9242,13828,9232
24717,35909,9239,13949,9233
24734,35998,9249,14090,9242
24751,36084,9275,14211,9263
24767,36124,9282,14268,9274
24784,36128,9280,14272,9267
24801,36119,9257,14262,9250
24817,36127,9259,14283,9243
24834,36167,9263,14346,9255
24851,36229,9284,14434,9283
24867,36276,9295,14499,9292
24884,36321,9297,14555,9281
24901,36364,9298,14635,9283
24917,36423,9304,14737,9294
24934,36503,9323,14854,9316
24951,36586,9356,14975,9343
24967,36648,9362,15056,9360
24984,36697,9376,15118,9364
25001,36740,9376,15200,9358
25017,36800,9384,15276,9372
25034,36858,9388,15377,9384
25051,36931,9410,15472,9405
25067,36967,9410,15525,9409
25084,36997,9417,15561,9401
25101,37030,9412,15631,9398
25117,37062,9401,15680,9400
25134,37103,9403,15742,9400
25151,37155,9419,15827,9412
25167,37208,9421,15913,9417
25184,37258,9417,15979,9405
25201,37304,9411,16057,9407
25217,37348,9415,16137,9408
25234,37405,9421,16212,9426
25251,37439,9448,16253,9433
25267,37386,9454,16141,9448
25284,37173,9435,15800,9430
25301,36875,9386,15274,9379
25317,36538,9337,14816,9326
25334,36319,9302,14490,9300
25351,36198,9304,14271,9300
25368,36115,9299,14163,9283
25383,36077,9275,14101,9266
25400,36051,9266,14089,9252
25417,36047,9258,14119,9246
25433,36095,9264,14184,9249
25450,36173,9269,14310,9258
25467,36252,9278,14450,9269
25483,36312,9277,14556,9267
25500,36358,9279,14619,9264
25517,36378,9272,14643,9263
25533,36415,9299,14689,9286
25550,36449,9324,14733,9310
25567,36488,9342,14775,9335
25583,36518,9351,14813,9349
25600,36567,9380,14867,9364
25617,36617,9393,14969,9378
25633,36692,9417,15059,9404
25650,36787,9449,15186,9440
25667,36863,9482,15316,9464
25683,36920,9488,15396,9489
25700,36972,9506,15457,9486
25717,37049,9533,15572,9525
25733,37158,9578,15709,9580
25750,37272,9638,15849,9630
25767,37346,9673,15965,9659
25783,37393,9685,16026,9677
25800,37448,9709,16082,9701
25817,37523,9749,16200,9736
25833,37621,9800,16318,9796
25850,37712,9858,16420,9845
25867,37789,9899,16529,9884
25883,37845,9922,16611,9912
25900,37892,9933,16672,9911
25917,37939,9927,16749,9913
25933,38020,9947,16868,9943
25950,38085,9961,16955,9958
25967,38129,9974,17035,9953
25983,38168,9965,17089,9964
26000,38157,9970,17068,9954
26017,38004,9947,16795,9940
26033,37740,9930,16333,9916
26050,37387,9890,15844,9886
26067,37128,9857,15380,9849
26083,36934,9828,15106,9821
26100,36814,9798,14964,9797
26117,36758,9782,14893,9780
26133,36739,9794,14892,9778
26150,36737,9783,14898,9774
26167,36748,9773,14912,9759
26183,36780,9767,14980,9755
26200,36863,9766,15110,9761
26217,36946,9775,15279,9768
26233,37016,9784,15386,9774
26250,37057,9792,15441,9781
26267,37057,9790,15434,9770
26283,37047,9767,15404,9762
26300,37055,9763,15433,9751
26317,37091,9775,15507,9769
26334,37140,9798,15573,9781
26350,37182,9796,15631,9784
26367,37210,9799,15680,9786
26384,37259,9791,15745,9786
26399,37308,9799,15840,9786
26416,37382,9812,15944,9801
26433,37457,9830,16061,9824
26449,37519,9842,16159,9841
26466,37564,9852,16219,9831
26483,37598,9835,16270,9827
26499,37646,9840,16356,9836
26516,37719,9853,16458,9841
26533,37784,9869,16554,9861
26549,37829,9882,16628,9869
26566,37874,9880,16666,9869
26583,37890,9878,16719,9869
26599,37919,9864,16773,9863
26616,37977,9878,16849,9869
26633,38029,9881,16934,9876
26649,38065,9891,16995,9874
26666,38091,9880,17028,9862
26683,38129,9857,17105,9852
26699,38166,9839,17188,9833
26716,38206,9820,17245,9817
26733,38202,9808,17232,9805
26749,38064,9798,17002,9780
26766,37749,9749,16536,9730
26783,37410,9685,15941,9679
26799,37102,9640,15482,9630
26816,36857,9601,15150,9595
26833,36732,9591,14942,9587
26849,36669,9593,14866,9586
26866,36655,9609,14855,9596
26883,36662,9612,14883,9600
26899,36684,9619,14911,9609
26916,36707,9618,14954,9618
26933,36757,9616,15038,9610
26949,36813,9612,15152,9597
26966,36874,9604,15247,9586
26983,36911,9586,15335,9585
26999,36929,9590,15359,9582
27016,36933,9589,15371,9576
27033,36944,9588,15366,9577
27049,36957,9585,15381,9584
27066,36973,9582,15412,9571
27083,36997,9576,15477,9561
27099,37035,9557,15530,9551
27116,37071,9551,15594,9550
27133,37126,9567,15676,9553
27149,37188,9569,15768,9565
27166,37242,9569,15836,9555
27183,37285,9566,15928,9557
27199,37350,9566,16014,9564
27216,37409,9581,16113,9573
27233,37476,9605,16212,9590
27249,37532,9610,16290,9597
27266,37580,9613,16345,9604
27283,37613,9608,16418,9602
27299,37679,9625,16505,9615
27316,37752,9655,16591,9637
27333,37845,9710,16726,9694
27349,37937,9748,16819,9750
27366,38011,9794,16911,9787
27383,38098,9847,17027,9831
27400,38203,9880,17160,9869
27415,38298,9930,17310,9921
27432,38427,9976,17462,9967
27449,38506,10004,17590,9991
27465,38546,10011,17648,10003
27482,38525,10005,17601,9987
27499,38355,9973,17287,9965
27515,38076,9950,16809,9927
27532,37714,9903,16316,9896
27549,37436,9865,15843,9848
27565,37239,9821,15572,9810
27582,37123,9791,15426,9783
27599,37081,9777,15381,9772
27615,37086,9780,15389,9770
27632,37102,9787,15430,9776
27649,37147,9794,15504,9788
27665,37207,9799,15620,9790
27682,37303,9805,15747,9794
27699,37368,9809,15872,9793
27715,37424,9817,15945,9805
27732,37443,9813,15981,9810
27749,37442,9812,15974,9805
27765,37444,9801,15980,9799
27782,37453,9809,15994,9783
27799,37458,9792,16015,9775
27815,37486,9792,16046,9775
27832,37520,9799,16114,9786
27849,37557,9797,16179,9779
27865,37593,9781,16242,9777
27882,37651,9792,16319,9781
27899,37692,9781,16400,9778
27915,37753,9789,16481,9785
27932,37808,9811,16572,9794
27949,37868,9810,16656,9800
27965,37914,9806,16731,9800
27982,37955,9817,16782,9798
27999,37989,9813,16854,9796
28015,38041,9828,16936,9810
28032,38104,9840,17013,9838
28049,38144,9849,17083,9841
28065,38179,9848,17121,9843
28082,38204,9854,17162,9841
28099,38231,9846,17205,9839
28115,38281,9858,17292,9842
28132,38352,9870,17380,9860
28149,38406,9879,17491,9865
28165,38460,9873,17561,9859
28182,38501,9870,17634,9855
28199,38539,9864,17711,9850
28215,38559,9871,17746,9856
28232,38490,9876,17624,9856
28249,38263,9854,17192,9843
28265,37910,9810,16689,9803
28282,37629,9775,16248,9765
28299,37417,9740,15900,9730
28315,37288,9736,15754,9727
28332,37276,9746,15718,9741
28349,37283,9762,15736,9746
28365,37314,9757,15796,9745
28382,37354,9766,15881,9748
28399,37428,9764,16017,9755
28416,37540,9787,16171,9778
28431,37618,9805,16305,9791
28448,37668,9807,16386,9790
28465,37672,9792,16390,9778
28481,37660,9781,16372,9770
28498,37644,9775,16349,9764
28515,37648,9778,16345,9769
28531,37675,9787,16398,9777
28548,37717,9807,16452,9787
28565,37747,9796,16523,9783
28581,37775,9783,16565,9771
28598,37804,9770,16622,9764
28615,37842,9768,16693,9758
28631,37883,9762,16760,9745
28648,37922,9747,16822,9736
28665,37946,9730,16896,9724
28681,37982,9715,16949,9698
28698,38018,9692,17009,9693
28715,38059,9705,17081,9701
28731,38094,9703,17141,9691
28748,38135,9697,17200,9682
28765,38156,9690,17254,9686
28781,38179,9668,17295,9659
28798,38201,9650,17329,9647
28815,38217,9633,17362,9619
28831,38239,9626,17407,9612
28848,38249,9593,17443,9587
28865,38246,9547,17477,9536
28881,38261,9515,17513,9497
28898,38305,9503,17583,9496
28915,38381,9537,17703,9525
28931,38490,9594,17814,9593
28948,38546,9674,17860,9654
28965,38428,9713,17603,9702
28981,38123,9716,17121,9708
28998,37834,9731,16646,9722
29015,37612,9753,16232,9739
29031,37444,9767,16000,9755
29048,37378,9781,15884,9764
29065,37359,9784,15854,9786
29081,37369,9799,15870,9795
29098,37388,9815,15910,9801
29115,37451,9846,16004,9834
29131,37528,9861,16122,9857
29148,37608,9883,16243,9869
29165,37676,9884,16362,9881
29181,37716,9887,16407,9876
29198,37735,9896,16443,9884
29215,37747,9912,16454,9885
29231,37752,9913,16461,9894
29248,37754,9905,16460,9898
29265,37752,9893,16471,9877
29281,37762,9882,16491,9871
29298,37783,9868,16533,9862
29315,37837,9885,16614,9867
29331,37887,9883,16696,9879
29348,37921,9886,16763,9868
29365,37960,9865,16824,9858
29382,38001,9866,16893,9848
29398,38046,9864,16972,9853
29415,38103,9873,17053,9858
29432,38156,9885,17130,9879
29447,38190,9892,17185,9883
29464,38237,9892,17248,9884
29481,38289,9900,17333,9891
29497,38340,9916,17398,9910
29514,38390,9944,17474,9930
29531,38431,9950,17527,9932
29547,38464,9943,17578,9941
29564,38496,9954,17616,9938
29581,38529,9947,17683,9941
29597,38593,9961,17776,9937
29614,38662,9958,17882,9956
29631,38717,9967,17971,9956
29647,38737,9942,17993,9937
29664,38717,9928,17976,9920
29681,38599,9906,17770,9892
29697,38357,9884,17348,9862
29714,37996,9844,16847,9833
29731,37692,9792,16312,9788
29747,37428,9751,15966,9743
29764,37271,9718,15746,9706
29781,37192,9687,15633,9683
29797,37172,9698,15620,9674
29814,37186,9686,15644,9681
29831,37205,9689,15681,9687
29847,37247,9691,15737,9688
29864,37296,9695,15818,9679
29881,37357,9695,15939,9680
29897,37432,9710,16041,9696
29914,37476,9719,16096,9716
29931,37500,9733,16130,9717
29947,37495,9720,16126,9714
29964,37489,9721,16115,9710
29981,37497,9710,16123,9705
29997,37516,9716,16158,9704
