Tiempo (ms);IR;AMB_IR;RED;AMB_RED
23302;30623;663;2376;655
23319;30662;668;2419;660
23336;30702;682;2492;670
23351;30719;671;2531;658
23368;30731;659;2554;639
23385;30762;663;2593;649
23401;30790;669;2621;654
23418;30804;678;2647;664
23435;30814;686;2660;662
23451;30799;670;2647;658
23468;30789;659;2637;642
23485;30801;660;2642;641
23501;30818;668;2667;654
23518;30834;680;2697;661
23535;30868;687;2735;666
23551;30868;669;2753;654
23568;30885;658;2777;638
23585;30914;659;2821;644
23601;30945;672;2855;652
23618;30986;672;2991;769
23635;31104;717;2930;725
23651;30995;779;3020;653
23668;31008;647;3054;749
23685;31022;661;3005;642
23701;31051;668;3034;657
23718;31084;670;3088;665
23735;31107;681;3126;659
23751;31111;666;3131;653
23768;31107;652;3118;637
23785;31094;657;3084;641
23801;31052;672;3002;656
23818;30941;671;2852;652
23835;30828;682;2642;662
23851;30701;667;2470;654
23868;30608;651;2347;639
23885;30577;656;2284;641
23901;30577;665;2275;647
23918;30589;675;2301;658
23935;30615;681;2332;658
23951;30619;667;2359;651
23968;30651;653;2405;632
23985;30693;662;2475;648
24001;30732;669;2536;647
24018;30769;671;2586;663
24035;30793;686;2612;660
24051;30785;678;2615;657
24068;30780;654;2606;642
24085;30785;657;2614;646
24101;30802;674;2627;647
24118;30812;673;2640;664
24135;30830;683;2660;664
24151;30829;672;2673;650
24168;30837;655;2682;635
24185;30855;657;2726;646
24201;30899;673;2770;646
24218;30933;673;2818;663
24235;30958;689;2865;664
24251;30966;669;2878;659
24268;30977;656;2885;639
24285;30989;662;2913;649
24302;31016;675;2931;654
24318;31043;675;2968;664
24335;31054;688;3003;669
24352;31072;673;3032;661
24367;31071;662;3034;643
24384;31099;669;3073;654
24401;31130;685;3106;661
24417;31156;692;3138;668
24434;31153;686;3123;670
24451;31078;680;3013;648
24467;30950;658;2824;647
24484;30800;668;2618;647
24501;30694;678;2419;661
24517;30616;691;2300;663
24534;30568;687;2245;668
24551;30541;671;2216;641
24567;30539;660;2219;643
24584;30566;664;2252;653
24601;30597;673;2291;657
24617;30629;680;2349;660
24634;30657;682;2399;663
24651;30682;671;2446;632
24667;30690;651;2464;635
24684;30713;659;2492;645
24701;30741;673;2515;646
24717;30758;680;2534;662
24734;30755;681;2543;659
24751;30751;668;2542;633
24767;30741;653;2536;633
24784;30762;660;2559;650
24801;30786;671;2596;653
24817;30813;685;2632;667
24834;30840;691;2666;663
24851;30844;670;2699;629
24867;30866;654;2722;641
24884;30896;666;2769;652
24901;30928;676;2806;655
24917;30958;690;2844;668
24934;30972;691;2860;668
24951;30967;1119;3366;644
24967;30981;660;3218;1135
24984;31500;922;2932;760
25001;31034;1140;3442;655
25017;31060;691;3347;1158
25034;31081;691;3026;668
25051;31085;673;3046;637
25067;31083;661;3047;646
25084;31070;664;3018;653
25101;31005;676;2889;648
25117;30896;692;2716;660
25134;30761;689;2538;663
25151;30647;667;2361;650
25167;30591;658;2268;638
25184;30566;661;2248;642
25201;30581;669;2271;655
25217;30606;682;2312;659
25234;30637;684;2353;666
25251;30650;665;2385;651
25267;30672;659;2427;635
25284;30715;664;2488;646
25301;30758;669;2541;652
25318;30786;688;2585;663
25334;30809;687;2612;662
25351;30795;662;2612;648
25368;30786;657;2603;638
25383;30798;668;2614;644
25400;30810;671;2622;649
25417;30824;686;2639;664
25433;30821;680;2654;667
25450;30828;667;2644;627
25467;30854;660;2689;645
25483;30885;667;2725;645
25500;30917;674;2773;651
25517;30948;690;2828;668
25533;30953;680;2850;667
25550;30967;670;2847;628
25567;30975;660;2876;647
25583;31005;663;2907;649
25600;31026;676;2937;648
25617;31053;688;2976;671
25633;31060;687;3003;664
25650;31064;677;2988;633
25667;31081;659;3034;644
25683;31102;669;3063;651
25700;31129;679;3086;653
25717;31125;686;3082;667
25733;31046;680;2971;669
25750;30900;677;2752;637
25767;30756;666;2521;648
25783;30647;673;2355;649
25800;30575;676;2248;651
25817;30554;690;2209;673
25833;30537;681;2208;667
25850;30543;676;2209;638
25867;30555;658;2248;642
25883;30595;669;2300;649
25900;30630;676;2351;647
25917;30668;694;2420;667
25933;30689;681;2466;665
25950;30702;673;2474;632
25967;30716;654;2506;646
25983;30736;670;2529;651
26000;30748;679;2539;653
26017;30751;689;2537;668
26033;30735;678;2531;666
26050;30739;670;2518;635
26067;30774;658;2559;664
26083;30879;748;2575;650
26100;30797;699;2719;656
26117;30857;691;2673;694
26133;30949;745;2683;667
26150;30854;674;2699;638
26167;30859;654;2715;643
26183;30892;675;2753;649
26200;30913;677;2785;641
26217;30940;688;2822;664
26233;30953;674;2832;659
26250;30948;674;2832;631
26267;30960;654;2875;641
26283;30982;669;2892;642
26300;31010;676;2915;642
26317;31029;684;2958;665
26334;31036;670;2958;657
26350;30987;666;2895;633
26367;30912;659;2765;641
26384;30782;669;2596;646
26399;30696;678;2431;649
26416;30594;683;2290;664
26433;30515;675;2187;646
26449;30479;658;2127;627
26466;30478;660;2135;639
26483;30500;670;2170;652
26499;30533;682;2203;648
26516;30558;683;2248;664
26533;30573;673;2288;653
26549;30587;653;2309;631
26566;30621;650;2360;644
26583;30656;671;2403;649
26599;30682;676;2436;643
26616;30699;683;2464;666
26633;30685;671;2464;648
26649;30683;656;2441;628
26666;30681;659;2467;643
26683;30708;667;2485;655
26699;30733;676;2514;649
26716;30751;689;2548;671
26733;30762;678;2584;655
26749;30768;658;2595;634
26766;30797;652;2638;641
26783;30832;671;2676;655
26799;30862;684;2719;650
26816;30886;684;2758;669
26833;30885;676;2770;649
26849;30892;658;2783;635
26866;30908;660;2812;643
26883;30939;668;2849;652
26899;30969;682;2881;649
26916;30993;689;2912;666
26933;30997;682;2939;651
26949;30999;661;2944;635
26966;31009;664;2959;644
26983;30990;673;2915;649
26999;30915;682;2794;650
27016;30776;692;2610;673
27033;30646;676;2408;667
27049;30532;660;2260;639
27066;30487;658;2190;642
27083;30476;672;2160;648
27099;30474;675;2180;649
27116;30511;686;2216;671
27133;30521;674;2252;665
27149;30529;660;2276;631
27166;30568;657;2325;642
27183;30612;676;2388;649
27199;30634;687;2431;652
27216;30673;687;2471;677
27233;30670;683;2491;665
27249;30655;658;2475;641
27266;30666;662;2470;651
27283;30674;674;2482;649
27299;30673;681;2501;652
27316;30703;687;2519;666
27333;30699;676;2534;663
27350;30702;658;2530;635
27366;30736;659;2572;642
27383;30764;670;2619;651
27400;30791;679;2666;648
27415;30828;681;2703;670
27432;30835;677;2718;649
27449;30836;659;2733;635
27465;30855;659;2756;642
27482;30885;671;2788;646
27499;30911;679;2835;662
27515;30924;679;2862;662
27532;30938;673;2869;646
27549;30946;653;2891;635
27565;30966;659;2914;640
27582;30991;666;2944;648
27599;31016;672;2973;664
27615;30990;680;2940;666
27632;30886;666;2805;651
27649;30758;651;2589;634
27665;30638;661;2417;637
27682;30537;668;2286;643
27699;30501;675;2208;660
27715;30472;676;2177;661
27732;30462;1145;2174;642
27749;30473;648;2576;632
27765;30498;654;2241;844
27782;30538;1143;2295;645
27799;30583;672;2732;653
27815;30623;673;2427;659
27832;30637;669;2450;642
27849;30650;654;2479;630
27865;30668;653;2494;633
27882;30676;662;2512;639
27899;30687;671;2512;645
27915;30687;676;2518;658
27932;30685;667;2517;642
27949;30675;650;2518;624
27965;30698;659;2541;634
27982;30719;661;2570;641
27999;30753;673;2621;645
28015;30778;670;2670;658
28032;30786;665;2678;641
28049;30798;649;2716;622
28065;30826;652;2743;631
28082;30845;662;2775;643
28099;30879;674;2812;644
28115;30898;673;2846;659
28132;30898;661;2854;646
28149;30900;649;2859;623
28165;30924;661;2893;635
28182;30942;667;2921;643
28199;30969;674;2950;641
28215;30985;674;2969;660
28232;30968;665;2944;643
28249;30902;650;2842;628
28265;30777;653;2679;639
28282;30658;662;2507;641
28299;30563;673;2337;646
28315;30477;675;2245;665
28332;30433;663;2171;640
28349;30410;653;2154;629
28366;30422;651;2171;633
28382;30451;665;2219;648
28399;30485;664;2271;643
28416;30531;670;2328;654
28431;30516;650;2362;639
28448;30561;644;2396;621
28465;30592;650;2445;635
28481;30614;662;2472;638
28498;30640;674;2502;655
28515;30635;669;2502;651
28531;30602;651;2480;639
28548;30607;649;2467;624
28565;30619;652;2480;638
28581;30633;661;2505;646
28598;30664;669;2538;655
28615;30685;669;2569;651
28631;30669;650;2590;638
28648;30713;648;2618;631
28665;30733;651;2658;634
28681;30755;662;2694;641
28698;30790;668;2727;655
28715;30807;675;2762;646
28731;30795;656;2778;642
28748;30823;646;2791;627
28765;30842;654;2814;631
28781;30863;660;2842;645
28798;30893;674;2886;659
28815;30912;673;2916;657
28831;30895;652;2924;646
28848;30894;646;2899;629
28865;30843;654;2806;630
28881;30720;657;2643;639
28898;30609;676;2471;657
28915;30499;670;2302;662
28931;30407;642;2187;636
28948;30366;642;2130;631
28965;30359;647;2124;625
28981;30372;654;2143;638
28998;30401;665;2191;646
29015;30421;672;2231;649
29031;30439;645;2252;637
29048;30460;641;2285;628
29065;30489;650;2334;625
29081;30526;660;2379;639
29098;30559;663;2428;651
29115;30569;671;2445;660
29131;30559;644;2434;635
29148;30556;645;2431;621
29165;30557;650;2437;625
29181;30572;655;2458;638
29198;30595;669;2478;658
29215;30603;667;2504;655
29231;30617;639;2521;635
29248;30693;641;2554;735
29265;30757;762;2587;628
29281;30691;730;2746;669
29298;30792;667;2696;766
29315;30843;779;2706;658
29331;30753;646;2714;642
29348;30749;642;2727;627
29365;30783;648;2764;635
29382;30802;653;2801;640
29398;30832;668;2839;653
29415;30853;674;2864;659
29432;30861;642;2878;638
29447;30866;651;2895;627
29464;30865;650;2900;638
29481;30819;657;2806;649
29497;30728;674;2661;654
29514;30577;667;2458;649
29531;30435;642;2280;623
29547;30367;647;2168;626
29564;30328;648;2125;632
29581;30312;652;2111;645
29597;30342;669;2147;654
29614;30360;666;2166;646
29631;30349;636;2189;623
29647;30386;654;2233;628
29664;30426;649;2297;635
29681;30466;653;2373;640
29697;30513;666;2423;655
29714;30530;665;2444;648
29731;30512;639;2443;638
29747;30520;645;2434;627
29764;30519;648;2442;633
29781;30526;654;2451;642
29797;30551;672;2473;648
29814;30559;668;2482;648
29831;30546;639;2503;637
29847;30577;649;2538;627
29864;30606;649;2578;635
29881;30629;656;2615;641
29897;30670;675;2656;657
29914;30694;673;2669;655
29931;30682;642;2696;640
29947;30711;659;2719;630
29964;30739;658;2759;645
29981;30758;658;2792;648
29997;30792;676;2830;654
